trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
117501,07:11:00,07:11:00,1568519,3,,,,3.514,1
117501,07:16:00,07:16:00,483727,4,,,,5.443,0
117501,07:17:00,07:17:00,484060,5,,,,5.655,0
117501,07:17:00,07:17:00,483685,6,,,,5.837,1
117501,07:17:00,07:17:00,483693,7,,,,5.931,0
117501,07:20:00,07:20:00,484061,8,,,,6.66,0
117501,07:21:00,07:21:00,483715,9,,,,6.912,1
117501,07:22:00,07:22:00,483716,10,,,,7.389,0
117501,07:23:00,07:23:00,483717,11,,,,7.562,0
117501,07:23:00,07:23:00,483718,12,,,,7.773,0
117501,07:24:00,07:24:00,483719,13,,,,8.008,0
117501,07:24:00,07:24:00,483720,14,,,,8.137,0
117501,07:25:00,07:25:00,483721,15,,,,8.432,0
117501,07:26:00,07:26:00,484062,16,,,,8.665,1
117501,07:27:00,07:27:00,483694,17,,,,9.145,0
117501,07:29:00,07:29:00,483695,18,,,,9.505,0
117501,07:29:00,07:29:00,483696,19,,,,9.737,0
117501,07:30:00,07:30:00,235311,20,,,,9.994,1
117501,07:33:00,07:33:00,284564,21,,,,10.545,0
117501,07:34:00,07:34:00,235338,22,,,,10.808,0
117501,07:35:00,07:35:00,235124,23,,,,10.992,1
117501,07:35:00,07:35:00,254514,24,,,,11.591,0
117501,07:35:00,07:35:00,4953155,25,,,,12.519,1
117515,13:05:00,13:05:00,4890417,1,,,,0.0,1
117515,13:09:00,13:09:00,2498587,2,,,,2.722,1
117515,13:11:00,13:11:00,1568519,3,,,,3.514,1
117515,13:16:00,13:16:00,483727,4,,,,5.443,0
117515,13:17:00,13:17:00,484060,5,,,,5.655,0
117515,13:17:00,13:17:00,483685,6,,,,5.837,1
117515,13:17:00,13:17:00,483693,7,,,,5.931,0
117515,13:20:00,13:20:00,484061,8,,,,6.66,0
117515,13:21:00,13:21:00,483715,9,,,,6.912,1
117515,13:22:00,13:22:00,483716,10,,,,7.389,0
117515,13:23:00,13:23:00,483717,11,,,,7.562,0
117515,13:23:00,13:23:00,483718,12,,,,7.773,0
117515,13:24:00,13:24:00,483719,13,,,,8.008,0
117515,13:24:00,13:24:00,483720,14,,,,8.137,0
117515,13:25:00,13:25:00,483721,15,,,,8.432,0
117515,13:26:00,13:26:00,484062,16,,,,8.665,1
117515,13:27:00,13:27:00,483694,17,,,,9.145,0
117515,13:29:00,13:29:00,483695,18,,,,9.505,0
117515,13:29:00,13:29:00,483696,19,,,,9.737,0
117515,13:30:00,13:30:00,235311,20,,,,9.994,1
117515,13:33:00,13:33:00,284564,21,,,,10.545,0
117515,13:34:00,13:34:00,235338,22,,,,10.808,0
117515,13:35:00,13:35:00,235124,23,,,,10.992,1
117515,13:35:00,13:35:00,254514,24,,,,11.591,0
117515,13:35:00,13:35:00,4953155,25,,,,12.519,1
117517,14:05:00,14:05:00,4890417,1,,,,0.0,1
117517,14:09:00,14:09:00,2498587,2,,,,2.722,1
117517,14:11:00,14:11:00,1568519,3,,,,3.514,1
117517,14:16:00,14:16:00,483727,4,,,,5.443,0
117517,14:17:00,14:17:00,484060,5,,,,5.655,0
117517,14:17:00,14:17:00,483685,6,,,,5.837,1
117517,14:17:00,14:17:00,483693,7,,,,5.931,0
117517,14:20:00,14:20:00,484061,8,,,,6.66,0
117517,14:21:00,14:21:00,483715,9,,,,6.912,1
117517,14:22:00,14:22:00,483716,10,,,,7.389,0
117517,14:23:00,14:23:00,483717,11,,,,7.562,0
117517,14:23:00,14:23:00,483718,12,,,,7.773,0
117517,14:24:00,14:24:00,483719,13,,,,8.008,0
117517,14:24:00,14:24:00,483720,14,,,,8.137,0
117517,14:25:00,14:25:00,483721,15,,,,8.432,0
117517,14:26:00,14:26:00,484062,16,,,,8.665,1
117517,14:27:00,14:27:00,483694,17,,,,9.145,0
117517,14:29:00,14:29:00,483695,18,,,,9.505,0
117517,14:29:00,14:29:00,483696,19,,,,9.737,0
117517,14:30:00,14:30:00,235311,20,,,,9.994,1
117517,14:33:00,14:33:00,284564,21,,,,10.545,0
117517,14:34:00,14:34:00,235338,22,,,,10.808,0
117517,14:35:00,14:35:00,235124,23,,,,10.992,1
117517,14:35:00,14:35:00,254514,24,,,,11.591,0
117517,14:35:00,14:35:00,4953155,25,,,,12.519,1
117507,09:05:00,09:05:00,4890417,1,,,,0.0,1
117507,09:09:00,09:09:00,2498587,2,,,,2.722,1
117507,09:11:00,09:11:00,1568519,3,,,,3.514,1
117507,09:16:00,09:16:00,483727,4,,,,5.443,0
117507,09:17:00,09:17:00,484060,5,,,,5.655,0
117507,09:17:00,09:17:00,483685,6,,,,5.837,1
117507,09:17:00,09:17:00,483693,7,,,,5.931,0
117507,09:20:00,09:20:00,484061,8,,,,6.66,0
117507,09:21:00,09:21:00,483715,9,,,,6.912,1
117507,09:22:00,09:22:00,483716,10,,,,7.389,0
117507,09:23:00,09:23:00,483717,11,,,,7.562,0
117507,09:23:00,09:23:00,483718,12,,,,7.773,0
117507,09:24:00,09:24:00,483719,13,,,,8.008,0
117507,09:24:00,09:24:00,483720,14,,,,8.137,0
117507,09:25:00,09:25:00,483721,15,,,,8.432,0
117507,09:26:00,09:26:00,484062,16,,,,8.665,1
117507,09:27:00,09:27:00,483694,17,,,,9.145,0
117507,09:29:00,09:29:00,483695,18,,,,9.505,0
117507,09:29:00,09:29:00,483696,19,,,,9.737,0
117507,09:30:00,09:30:00,235311,20,,,,9.994,1
117507,09:33:00,09:33:00,284564,21,,,,10.545,0
117507,09:34:00,09:34:00,235338,22,,,,10.808,0
117507,09:35:00,09:35:00,235124,23,,,,10.992,1
117507,09:35:00,09:35:00,254514,24,,,,11.591,0
117507,09:35:00,09:35:00,4953155,25,,,,12.519,1
117503,07:35:00,07:35:00,4890417,1,,,,0.0,1
117503,07:39:00,07:39:00,2498587,2,,,,2.722,1
117503,07:41:00,07:41:00,1568519,3,,,,3.514,1
117503,07:46:00,07:46:00,483727,4,,,,5.443,0
117503,07:47:00,07:47:00,484060,5,,,,5.655,0
117503,07:47:00,07:47:00,483685,6,,,,5.837,1
117503,07:47:00,07:47:00,483693,7,,,,5.931,0
117503,07:50:00,07:50:00,484061,8,,,,6.66,0
117503,07:51:00,07:51:00,483715,9,,,,6.912,1
117503,07:52:00,07:52:00,483716,10,,,,7.389,0
117503,07:53:00,07:53:00,483717,11,,,,7.562,0
117503,07:53:00,07:53:00,483718,12,,,,7.773,0
117503,07:54:00,07:54:00,483719,13,,,,8.008,0
117503,07:54:00,07:54:00,483720,14,,,,8.137,0
117503,07:55:00,07:55:00,483721,15,,,,8.432,0
117503,07:56:00,07:56:00,484062,16,,,,8.665,1
117503,07:57:00,07:57:00,483694,17,,,,9.145,0
117503,07:59:00,07:59:00,483695,18,,,,9.505,0
117503,07:59:00,07:59:00,483696,19,,,,9.737,0
117503,08:00:00,08:00:00,235311,20,,,,9.994,1
117503,08:03:00,08:03:00,284564,21,,,,10.545,0
117503,08:04:00,08:04:00,235338,22,,,,10.808,0
117503,08:05:00,08:05:00,235124,23,,,,10.992,1
117503,08:05:00,08:05:00,254514,24,,,,11.591,0
117503,08:05:00,08:05:00,4953155,25,,,,12.519,1
117505,08:35:00,08:35:00,4890417,1,,,,0.0,1
117505,08:39:00,08:39:00,2498587,2,,,,2.722,1
117505,08:41:00,08:41:00,1568519,3,,,,3.514,1
117505,08:46:00,08:46:00,483727,4,,,,5.443,0
117505,08:47:00,08:47:00,484060,5,,,,5.655,0
117505,08:47:00,08:47:00,483685,6,,,,5.837,1
117505,08:47:00,08:47:00,483693,7,,,,5.931,0
117505,08:50:00,08:50:00,484061,8,,,,6.66,0
117505,08:51:00,08:51:00,483715,9,,,,6.912,1
117505,08:52:00,08:52:00,483716,10,,,,7.389,0
117505,08:53:00,08:53:00,483717,11,,,,7.562,0
117505,08:53:00,08:53:00,483718,12,,,,7.773,0
117505,08:54:00,08:54:00,483719,13,,,,8.008,0
117505,08:54:00,08:54:00,483720,14,,,,8.137,0
117505,08:55:00,08:55:00,483721,15,,,,8.432,0
117505,08:56:00,08:56:00,484062,16,,,,8.665,1
117505,08:57:00,08:57:00,483694,17,,,,9.145,0
117505,08:59:00,08:59:00,483695,18,,,,9.505,0
117505,08:59:00,08:59:00,483696,19,,,,9.737,0
117505,09:00:00,09:00:00,235311,20,,,,9.994,1
117505,09:03:00,09:03:00,284564,21,,,,10.545,0
117505,09:04:00,09:04:00,235338,22,,,,10.808,0
117505,09:05:00,09:05:00,235124,23,,,,10.992,1
117505,09:05:00,09:05:00,254514,24,,,,11.591,0
117505,09:05:00,09:05:00,4953155,25,,,,12.519,1
122508,12:00:00,12:00:00,1565763,1,,,,0.0,1
122508,12:01:00,12:01:00,498078,2,,,,0.127,0
122508,12:03:00,12:03:00,498079,3,,,,0.463,0
122508,12:05:00,12:05:00,498080,4,,,,0.745,1
122508,12:08:00,12:08:00,498081,5,,,,1.29,0
122508,12:09:00,12:09:00,498082,6,,,,1.51,0
122508,12:10:00,12:10:00,5388034,7,,,,1.706,1
122508,12:14:00,12:14:00,233583,8,,,,2.153,0
122508,12:16:00,12:16:00,233589,9,,,,2.374,0
122508,12:19:00,12:19:00,233595,10,,,,2.714,0
122508,12:22:00,12:22:00,526435,11,,,,3.059,0
122508,12:24:00,12:24:00,526436,12,,,,3.343,0
122508,12:26:00,12:26:00,526437,13,,,,3.48,0
122508,12:27:00,12:27:00,526438,14,,,,3.681,0
122508,12:30:00,12:30:00,4892584,15,,,,3.968,1
122518,14:30:00,14:30:00,1565763,1,,,,0.0,1
122518,14:31:00,14:31:00,498078,2,,,,0.127,0
122518,14:33:00,14:33:00,498079,3,,,,0.463,0
122518,14:35:00,14:35:00,498080,4,,,,0.745,1
122518,14:38:00,14:38:00,498081,5,,,,1.29,0
122518,14:39:00,14:39:00,498082,6,,,,1.51,0
122518,14:40:00,14:40:00,5388034,7,,,,1.706,1
122518,14:44:00,14:44:00,233583,8,,,,2.153,0
122518,14:46:00,14:46:00,233589,9,,,,2.374,0
122518,14:49:00,14:49:00,233595,10,,,,2.714,0
122518,14:52:00,14:52:00,526435,11,,,,3.059,0
122518,14:54:00,14:54:00,526436,12,,,,3.343,0
122518,14:56:00,14:56:00,526437,13,,,,3.48,0
122518,14:57:00,14:57:00,526438,14,,,,3.681,0
122518,15:00:00,15:00:00,4892584,15,,,,3.968,1
122500,10:02:00,10:02:00,1565763,1,,,,0.0,1
122500,10:02:00,10:02:00,498078,2,,,,0.127,0
122500,10:04:00,10:04:00,498079,3,,,,0.463,0
122500,10:05:00,10:05:00,498080,4,,,,0.745,1
122500,10:08:00,10:08:00,498081,5,,,,1.29,0
122500,10:09:00,10:09:00,498082,6,,,,1.51,0
122500,10:10:00,10:10:00,5388034,7,,,,1.706,1
122500,10:14:00,10:14:00,233583,8,,,,2.153,0
122500,10:16:00,10:16:00,233589,9,,,,2.374,0
122500,10:19:00,10:19:00,233595,10,,,,2.714,0
122500,10:22:00,10:22:00,526435,11,,,,3.059,0
122500,10:24:00,10:24:00,526436,12,,,,3.343,0
122500,10:26:00,10:26:00,526437,13,,,,3.48,0
122500,10:27:00,10:27:00,526438,14,,,,3.681,0
122500,10:30:00,10:30:00,4892584,15,,,,3.968,1
122510,12:30:00,12:30:00,1565763,1,,,,0.0,1
122510,12:31:00,12:31:00,498078,2,,,,0.127,0
122510,12:33:00,12:33:00,498079,3,,,,0.463,0
122510,12:35:00,12:35:00,498080,4,,,,0.745,1
122510,12:38:00,12:38:00,498081,5,,,,1.29,0
122510,12:39:00,12:39:00,498082,6,,,,1.51,0
122510,12:40:00,12:40:00,5388034,7,,,,1.706,1
122510,12:44:00,12:44:00,233583,8,,,,2.153,0
122510,12:46:00,12:46:00,233589,9,,,,2.374,0
122510,12:49:00,12:49:00,233595,10,,,,2.714,0
122510,12:52:00,12:52:00,526435,11,,,,3.059,0
122510,12:54:00,12:54:00,526436,12,,,,3.343,0
122510,12:56:00,12:56:00,526437,13,,,,3.48,0
122510,12:57:00,12:57:00,526438,14,,,,3.681,0
122510,13:00:00,13:00:00,4892584,15,,,,3.968,1
122504,11:02:00,11:02:00,1565763,1,,,,0.0,1
122504,11:02:00,11:02:00,498078,2,,,,0.127,0
122504,11:04:00,11:04:00,498079,3,,,,0.463,0
122504,11:05:00,11:05:00,498080,4,,,,0.745,1
122504,11:08:00,11:08:00,498081,5,,,,1.29,0
122504,11:09:00,11:09:00,498082,6,,,,1.51,0
122504,11:10:00,11:10:00,5388034,7,,,,1.706,1
122504,11:14:00,11:14:00,233583,8,,,,2.153,0
122504,11:16:00,11:16:00,233589,9,,,,2.374,0
122504,11:19:00,11:19:00,233595,10,,,,2.714,0
122504,11:22:00,11:22:00,526435,11,,,,3.059,0
122504,11:24:00,11:24:00,526436,12,,,,3.343,0
122504,11:26:00,11:26:00,526437,13,,,,3.48,0
122504,11:27:00,11:27:00,526438,14,,,,3.681,0
122504,11:30:00,11:30:00,4892584,15,,,,3.968,1
122512,13:00:00,13:00:00,1565763,1,,,,0.0,1
122512,13:01:00,13:01:00,498078,2,,,,0.127,0
122512,13:03:00,13:03:00,498079,3,,,,0.463,0
122512,13:05:00,13:05:00,498080,4,,,,0.745,1
122512,13:08:00,13:08:00,498081,5,,,,1.29,0
122512,13:09:00,13:09:00,498082,6,,,,1.51,0
122512,13:10:00,13:10:00,5388034,7,,,,1.706,1
122512,13:14:00,13:14:00,233583,8,,,,2.153,0
122512,13:16:00,13:16:00,233589,9,,,,2.374,0
122512,13:19:00,13:19:00,233595,10,,,,2.714,0
122512,13:22:00,13:22:00,526435,11,,,,3.059,0
122512,13:24:00,13:24:00,526436,12,,,,3.343,0
122512,13:26:00,13:26:00,526437,13,,,,3.48,0
122512,13:27:00,13:27:00,526438,14,,,,3.681,0
122512,13:30:00,13:30:00,4892584,15,,,,3.968,1
122506,11:32:00,11:32:00,1565763,1,,,,0.0,1
122506,11:32:00,11:32:00,498078,2,,,,0.127,0
122506,11:34:00,11:34:00,498079,3,,,,0.463,0
122506,11:35:00,11:35:00,498080,4,,,,0.745,1
122506,11:38:00,11:38:00,498081,5,,,,1.29,0
122506,11:39:00,11:39:00,498082,6,,,,1.51,0
122506,11:40:00,11:40:00,5388034,7,,,,1.706,1
122506,11:44:00,11:44:00,233583,8,,,,2.153,0
122506,11:46:00,11:46:00,233589,9,,,,2.374,0
122506,11:49:00,11:49:00,233595,10,,,,2.714,0
122506,11:52:00,11:52:00,526435,11,,,,3.059,0
122506,11:54:00,11:54:00,526436,12,,,,3.343,0
122506,11:56:00,11:56:00,526437,13,,,,3.48,0
122506,11:57:00,11:57:00,526438,14,,,,3.681,0
122506,12:00:00,12:00:00,4892584,15,,,,3.968,1
122514,13:30:00,13:30:00,1565763,1,,,,0.0,1
122514,13:31:00,13:31:00,498078,2,,,,0.127,0
122514,13:33:00,13:33:00,498079,3,,,,0.463,0
122514,13:35:00,13:35:00,498080,4,,,,0.745,1
122514,13:38:00,13:38:00,498081,5,,,,1.29,0
122514,13:39:00,13:39:00,498082,6,,,,1.51,0
122514,13:40:00,13:40:00,5388034,7,,,,1.706,1
122514,13:44:00,13:44:00,233583,8,,,,2.153,0
122514,13:46:00,13:46:00,233589,9,,,,2.374,0
122514,13:49:00,13:49:00,233595,10,,,,2.714,0
122514,13:52:00,13:52:00,526435,11,,,,3.059,0
122514,13:54:00,13:54:00,526436,12,,,,3.343,0
122514,13:56:00,13:56:00,526437,13,,,,3.48,0
122514,13:57:00,13:57:00,526438,14,,,,3.681,0
122514,14:00:00,14:00:00,4892584,15,,,,3.968,1
122516,14:00:00,14:00:00,1565763,1,,,,0.0,1
122516,14:01:00,14:01:00,498078,2,,,,0.127,0
122516,14:03:00,14:03:00,498079,3,,,,0.463,0
122516,14:05:00,14:05:00,498080,4,,,,0.745,1
122516,14:08:00,14:08:00,498081,5,,,,1.29,0
122516,14:09:00,14:09:00,498082,6,,,,1.51,0
122516,14:10:00,14:10:00,5388034,7,,,,1.706,1
122516,14:14:00,14:14:00,233583,8,,,,2.153,0
122516,14:16:00,14:16:00,233589,9,,,,2.374,0
122516,14:19:00,14:19:00,233595,10,,,,2.714,0
122516,14:22:00,14:22:00,526435,11,,,,3.059,0
122516,14:24:00,14:24:00,526436,12,,,,3.343,0
122516,14:26:00,14:26:00,526437,13,,,,3.48,0
122516,14:27:00,14:27:00,526438,14,,,,3.681,0
122516,14:30:00,14:30:00,4892584,15,,,,3.968,1
122502,10:32:00,10:32:00,1565763,1,,,,0.0,1
122502,10:32:00,10:32:00,498078,2,,,,0.127,0
122502,10:34:00,10:34:00,498079,3,,,,0.463,0
122502,10:35:00,10:35:00,498080,4,,,,0.745,1
122502,10:38:00,10:38:00,498081,5,,,,1.29,0
122502,10:39:00,10:39:00,498082,6,,,,1.51,0
122502,10:40:00,10:40:00,5388034,7,,,,1.706,1
122502,10:44:00,10:44:00,233583,8,,,,2.153,0
122502,10:46:00,10:46:00,233589,9,,,,2.374,0
122502,10:49:00,10:49:00,233595,10,,,,2.714,0
122502,10:52:00,10:52:00,526435,11,,,,3.059,0
122502,10:54:00,10:54:00,526436,12,,,,3.343,0
122502,10:56:00,10:56:00,526437,13,,,,3.48,0
122502,10:57:00,10:57:00,526438,14,,,,3.681,0
122502,11:00:00,11:00:00,4892584,15,,,,3.968,1
122517,14:05:00,14:05:00,4892584,1,,,,0.0,1
122517,14:06:00,14:06:00,526431,2,,,,0.253,0
122517,14:08:00,14:08:00,526432,3,,,,0.454,0
122517,14:08:00,14:08:00,526433,4,,,,0.591,0
122517,14:10:00,14:10:00,526434,5,,,,0.84,0
122517,14:12:00,14:12:00,232631,6,,,,1.192,0
122517,14:14:00,14:14:00,232640,7,,,,1.527,0
122517,14:15:00,14:15:00,232645,8,,,,1.809,0
122517,14:18:00,14:18:00,5387876,9,,,,2.293,1
122517,14:19:00,14:19:00,498083,10,,,,2.494,0
122517,14:19:00,14:19:00,498084,11,,,,2.719,0
122517,14:21:00,14:21:00,498085,12,,,,3.28,1
122517,14:22:00,14:22:00,498086,13,,,,3.562,0
122517,14:24:00,14:24:00,498087,14,,,,4.154,0
122517,14:25:00,14:25:00,445929,15,,,,4.291,1
122515,13:35:00,13:35:00,4892584,1,,,,0.0,1
122515,13:36:00,13:36:00,526431,2,,,,0.253,0
122515,13:38:00,13:38:00,526432,3,,,,0.454,0
122515,13:38:00,13:38:00,526433,4,,,,0.591,0
122515,13:40:00,13:40:00,526434,5,,,,0.84,0
122515,13:42:00,13:42:00,232631,6,,,,1.192,0
122515,13:44:00,13:44:00,232640,7,,,,1.527,0
122515,13:45:00,13:45:00,232645,8,,,,1.809,0
122515,13:48:00,13:48:00,5387876,9,,,,2.293,1
122515,13:49:00,13:49:00,498083,10,,,,2.494,0
122515,13:49:00,13:49:00,498084,11,,,,2.719,0
122515,13:51:00,13:51:00,498085,12,,,,3.28,1
122515,13:52:00,13:52:00,498086,13,,,,3.562,0
122515,13:54:00,13:54:00,498087,14,,,,4.154,0
122515,13:55:00,13:55:00,445929,15,,,,4.291,1
122503,10:35:00,10:35:00,4892584,1,,,,0.0,1
122503,10:36:00,10:36:00,526431,2,,,,0.253,0
122503,10:38:00,10:38:00,526432,3,,,,0.454,0
122503,10:38:00,10:38:00,526433,4,,,,0.591,0
122503,10:40:00,10:40:00,526434,5,,,,0.84,0
122503,10:42:00,10:42:00,232631,6,,,,1.192,0
122503,10:44:00,10:44:00,232640,7,,,,1.527,0
122503,10:45:00,10:45:00,232645,8,,,,1.809,0
122503,10:48:00,10:48:00,5387876,9,,,,2.293,1
122503,10:49:00,10:49:00,498083,10,,,,2.494,0
122503,10:49:00,10:49:00,498084,11,,,,2.719,0
122503,10:51:00,10:51:00,498085,12,,,,3.28,1
122503,10:52:00,10:52:00,498086,13,,,,3.562,0
122503,10:54:00,10:54:00,498087,14,,,,4.154,0
122503,10:55:00,10:55:00,445929,15,,,,4.291,1
122507,11:35:00,11:35:00,4892584,1,,,,0.0,1
122507,11:36:00,11:36:00,526431,2,,,,0.253,0
122507,11:38:00,11:38:00,526432,3,,,,0.454,0
122507,11:38:00,11:38:00,526433,4,,,,0.591,0
122507,11:40:00,11:40:00,526434,5,,,,0.84,0
122507,11:42:00,11:42:00,232631,6,,,,1.192,0
122507,11:44:00,11:44:00,232640,7,,,,1.527,0
122507,11:45:00,11:45:00,232645,8,,,,1.809,0
122507,11:48:00,11:48:00,5387876,9,,,,2.293,1
122507,11:49:00,11:49:00,498083,10,,,,2.494,0
122507,11:49:00,11:49:00,498084,11,,,,2.719,0
122507,11:51:00,11:51:00,498085,12,,,,3.28,1
122507,11:52:00,11:52:00,498086,13,,,,3.562,0
122507,11:54:00,11:54:00,498087,14,,,,4.154,0
122507,11:55:00,11:55:00,445929,15,,,,4.291,1
122501,10:05:00,10:05:00,4892584,1,,,,0.0,1
122501,10:06:00,10:06:00,526431,2,,,,0.253,0
122501,10:08:00,10:08:00,526432,3,,,,0.454,0
122501,10:08:00,10:08:00,526433,4,,,,0.591,0
122501,10:10:00,10:10:00,526434,5,,,,0.84,0
122501,10:12:00,10:12:00,232631,6,,,,1.192,0
122501,10:14:00,10:14:00,232640,7,,,,1.527,0
122501,10:15:00,10:15:00,232645,8,,,,1.809,0
122501,10:18:00,10:18:00,5387876,9,,,,2.293,1
122501,10:19:00,10:19:00,498083,10,,,,2.494,0
122501,10:19:00,10:19:00,498084,11,,,,2.719,0
122501,10:21:00,10:21:00,498085,12,,,,3.28,1
122501,10:22:00,10:22:00,498086,13,,,,3.562,0
122501,10:24:00,10:24:00,498087,14,,,,4.154,0
122501,10:25:00,10:25:00,445929,15,,,,4.291,1
122511,12:35:00,12:35:00,4892584,1,,,,0.0,1
122511,12:36:00,12:36:00,526431,2,,,,0.253,0
122511,12:38:00,12:38:00,526432,3,,,,0.454,0
122511,12:38:00,12:38:00,526433,4,,,,0.591,0
122511,12:40:00,12:40:00,526434,5,,,,0.84,0
122511,12:42:00,12:42:00,232631,6,,,,1.192,0
122511,12:44:00,12:44:00,232640,7,,,,1.527,0
122511,12:45:00,12:45:00,232645,8,,,,1.809,0
122511,12:48:00,12:48:00,5387876,9,,,,2.293,1
122511,12:49:00,12:49:00,498083,10,,,,2.494,0
122511,12:49:00,12:49:00,498084,11,,,,2.719,0
122511,12:51:00,12:51:00,498085,12,,,,3.28,1
122511,12:52:00,12:52:00,498086,13,,,,3.562,0
122511,12:54:00,12:54:00,498087,14,,,,4.154,0
122511,12:55:00,12:55:00,445929,15,,,,4.291,1
122505,11:05:00,11:05:00,4892584,1,,,,0.0,1
122505,11:06:00,11:06:00,526431,2,,,,0.253,0
122505,11:08:00,11:08:00,526432,3,,,,0.454,0
122505,11:08:00,11:08:00,526433,4,,,,0.591,0
122505,11:10:00,11:10:00,526434,5,,,,0.84,0
122505,11:12:00,11:12:00,232631,6,,,,1.192,0
122505,11:14:00,11:14:00,232640,7,,,,1.527,0
122505,11:15:00,11:15:00,232645,8,,,,1.809,0
122505,11:18:00,11:18:00,5387876,9,,,,2.293,1
122505,11:19:00,11:19:00,498083,10,,,,2.494,0
122505,11:19:00,11:19:00,498084,11,,,,2.719,0
122505,11:21:00,11:21:00,498085,12,,,,3.28,1
122505,11:22:00,11:22:00,498086,13,,,,3.562,0
122505,11:24:00,11:24:00,498087,14,,,,4.154,0
122505,11:25:00,11:25:00,445929,15,,,,4.291,1
122513,13:05:00,13:05:00,4892584,1,,,,0.0,1
122513,13:06:00,13:06:00,526431,2,,,,0.253,0
122513,13:08:00,13:08:00,526432,3,,,,0.454,0
122513,13:08:00,13:08:00,526433,4,,,,0.591,0
122513,13:10:00,13:10:00,526434,5,,,,0.84,0
122513,13:12:00,13:12:00,232631,6,,,,1.192,0
122513,13:14:00,13:14:00,232640,7,,,,1.527,0
122513,13:15:00,13:15:00,232645,8,,,,1.809,0
122513,13:18:00,13:18:00,5387876,9,,,,2.293,1
122513,13:19:00,13:19:00,498083,10,,,,2.494,0
122513,13:19:00,13:19:00,498084,11,,,,2.719,0
122513,13:21:00,13:21:00,498085,12,,,,3.28,1
122513,13:22:00,13:22:00,498086,13,,,,3.562,0
122513,13:24:00,13:24:00,498087,14,,,,4.154,0
122513,13:25:00,13:25:00,445929,15,,,,4.291,1
122509,12:05:00,12:05:00,4892584,1,,,,0.0,1
122509,12:06:00,12:06:00,526431,2,,,,0.253,0
122509,12:08:00,12:08:00,526432,3,,,,0.454,0
122509,12:08:00,12:08:00,526433,4,,,,0.591,0
122509,12:10:00,12:10:00,526434,5,,,,0.84,0
122509,12:12:00,12:12:00,232631,6,,,,1.192,0
122509,12:14:00,12:14:00,232640,7,,,,1.527,0
122509,12:15:00,12:15:00,232645,8,,,,1.809,0
122509,12:18:00,12:18:00,5387876,9,,,,2.293,1
122509,12:19:00,12:19:00,498083,10,,,,2.494,0
122509,12:19:00,12:19:00,498084,11,,,,2.719,0
122509,12:21:00,12:21:00,498085,12,,,,3.28,1
122509,12:22:00,12:22:00,498086,13,,,,3.562,0
122509,12:24:00,12:24:00,498087,14,,,,4.154,0
122509,12:25:00,12:25:00,445929,15,,,,4.291,1
135578,15:28:00,15:28:00,2498852,1,,,,0.0,1
135578,15:28:00,15:28:00,2498853,2,,,,0.121,0
135578,15:30:00,15:30:00,2498854,3,,,,0.381,0
135578,15:32:00,15:32:00,2498869,4,,,,0.625,0
135578,15:33:00,15:33:00,2498870,5,,,,0.781,0
135578,15:35:00,15:35:00,2498871,6,,,,0.967,1
135578,15:40:00,15:40:00,2498872,7,,,,1.519,0
135578,15:43:00,15:43:00,71781,8,,,,1.922,0
135578,15:45:00,15:45:00,4891560,9,,,,2.103,1
135546,12:05:00,12:05:00,2498852,1,,,,0.0,1
135546,12:05:00,12:05:00,2498853,2,,,,0.121,0
135546,12:07:00,12:07:00,2498854,3,,,,0.381,0
135546,12:09:00,12:09:00,2498869,4,,,,0.625,0
135546,12:10:00,12:10:00,2498870,5,,,,0.781,0
135546,12:12:00,12:12:00,2498871,6,,,,0.967,1
135546,12:17:00,12:17:00,2498872,7,,,,1.519,0
135546,12:20:00,12:20:00,71781,8,,,,1.922,0
135546,12:22:00,12:22:00,4891560,9,,,,2.103,1
135544,11:58:00,11:58:00,2498852,1,,,,0.0,1
135544,11:58:00,11:58:00,2498853,2,,,,0.121,0
135544,12:00:00,12:00:00,2498854,3,,,,0.381,0
135544,12:02:00,12:02:00,2498869,4,,,,0.625,0
135544,12:03:00,12:03:00,2498870,5,,,,0.781,0
135544,12:05:00,12:05:00,2498871,6,,,,0.967,1
135544,12:10:00,12:10:00,2498872,7,,,,1.519,0
135544,12:13:00,12:13:00,71781,8,,,,1.922,0
135544,12:15:00,12:15:00,4891560,9,,,,2.103,1
135532,09:58:00,09:58:00,2498852,1,,,,0.0,1
135532,09:58:00,09:58:00,2498853,2,,,,0.121,0
135532,10:00:00,10:00:00,2498854,3,,,,0.381,0
135532,10:02:00,10:02:00,2498869,4,,,,0.625,0
135532,10:03:00,10:03:00,2498870,5,,,,0.781,0
135532,10:05:00,10:05:00,2498871,6,,,,0.967,1
135532,10:10:00,10:10:00,2498872,7,,,,1.519,0
135532,10:13:00,10:13:00,71781,8,,,,1.922,0
135532,10:15:00,10:15:00,4891560,9,,,,2.103,1
135516,08:13:00,08:13:00,2498852,1,,,,0.0,1
135516,08:13:00,08:13:00,2498853,2,,,,0.121,0
135516,08:15:00,08:15:00,2498854,3,,,,0.381,0
135516,08:17:00,08:17:00,2498869,4,,,,0.625,0
135516,08:18:00,08:18:00,2498870,5,,,,0.781,0
135516,08:20:00,08:20:00,2498871,6,,,,0.967,1
135516,08:25:00,08:25:00,2498872,7,,,,1.519,0
