trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
17515,14:07:00,14:07:00,254514,15,,,,10.815,1,,
17515,14:11:00,14:11:00,4953155,16,,,,11.789,1,,
17515,14:16:00,14:16:00,258780,17,,,,12.572,0,,
17515,14:18:00,14:18:00,258784,18,,,,12.826,0,,
17515,14:19:00,14:19:00,258785,19,,,,12.999,0,,
17515,14:21:00,14:21:00,258791,20,,,,13.372,0,,
17515,14:21:00,14:21:00,258796,21,,,,13.394,0,,
17515,14:23:00,14:23:00,258799,22,,,,13.612,0,,
17515,14:23:00,14:23:00,451022,23,,,,13.654,1,,
17519,15:30:00,15:30:00,4890417,1,,,,0.0,1,,
17519,15:34:00,15:34:00,2498587,2,,,,2.706,1,,
17519,15:36:00,15:36:00,1568519,3,,,,3.506,1,,
17519,15:39:00,15:39:00,483715,4,,,,5.351,1,,
17519,15:41:00,15:41:00,483716,5,,,,5.821,0,,
17519,15:50:00,15:50:00,483721,6,,,,7.659,0,,
17519,15:51:00,15:51:00,484062,7,,,,7.912,1,,
17519,15:53:00,15:53:00,483694,8,,,,8.361,0,,
17519,15:54:00,15:54:00,483695,9,,,,8.735,0,,
17519,15:55:00,15:55:00,483696,10,,,,8.952,0,,
17519,15:56:00,15:56:00,235311,11,,,,9.215,1,,
17519,15:59:00,15:59:00,284564,12,,,,9.765,0,,
17519,16:01:00,16:01:00,235338,13,,,,10.023,0,,
17519,16:02:00,16:02:00,235124,14,,,,10.212,1,,
17519,16:07:00,16:07:00,254514,15,,,,10.815,1,,
17519,16:11:00,16:11:00,4953155,16,,,,11.789,1,,
17519,16:16:00,16:16:00,258780,17,,,,12.572,0,,
17519,16:18:00,16:18:00,258784,18,,,,12.826,0,,
17519,16:19:00,16:19:00,258785,19,,,,12.999,0,,
17519,16:21:00,16:21:00,258791,20,,,,13.372,0,,
17519,16:21:00,16:21:00,258796,21,,,,13.394,0,,
17519,16:23:00,16:23:00,258799,22,,,,13.612,0,,
17519,16:23:00,16:23:00,451022,23,,,,13.654,1,,
17517,14:30:00,14:30:00,4890417,1,,,,0.0,1,,
17517,14:34:00,14:34:00,2498587,2,,,,2.706,1,,
17517,14:36:00,14:36:00,1568519,3,,,,3.506,1,,
17517,14:39:00,14:39:00,483715,4,,,,5.351,1,,
17517,14:41:00,14:41:00,483716,5,,,,5.821,0,,
17517,14:50:00,14:50:00,483721,6,,,,7.659,0,,
17517,14:51:00,14:51:00,484062,7,,,,7.912,1,,
17517,14:53:00,14:53:00,483694,8,,,,8.361,0,,
17517,14:54:00,14:54:00,483695,9,,,,8.735,0,,
17517,14:55:00,14:55:00,483696,10,,,,8.952,0,,
17517,14:56:00,14:56:00,235311,11,,,,9.215,1,,
17517,14:59:00,14:59:00,284564,12,,,,9.765,0,,
17517,15:01:00,15:01:00,235338,13,,,,10.023,0,,
17517,15:02:00,15:02:00,235124,14,,,,10.212,1,,
17517,15:07:00,15:07:00,254514,15,,,,10.815,1,,
17517,15:11:00,15:11:00,4953155,16,,,,11.789,1,,
17517,15:16:00,15:16:00,258780,17,,,,12.572,0,,
17517,15:18:00,15:18:00,258784,18,,,,12.826,0,,
17517,15:19:00,15:19:00,258785,19,,,,12.999,0,,
17517,15:21:00,15:21:00,258791,20,,,,13.372,0,,
17517,15:21:00,15:21:00,258796,21,,,,13.394,0,,
17517,15:23:00,15:23:00,258799,22,,,,13.612,0,,
17517,15:23:00,15:23:00,451022,23,,,,13.654,1,,
17525,18:30:00,18:30:00,4890417,1,,,,0.0,1,,
17525,18:34:00,18:34:00,2498587,2,,,,2.706,1,,
17525,18:36:00,18:36:00,1568519,3,,,,3.506,1,,
17525,18:39:00,18:39:00,483715,4,,,,5.351,1,,
17525,18:41:00,18:41:00,483716,5,,,,5.821,0,,
17525,18:50:00,18:50:00,483721,6,,,,7.659,0,,
17525,18:51:00,18:51:00,484062,7,,,,7.912,1,,
17525,18:53:00,18:53:00,483694,8,,,,8.361,0,,
17525,18:54:00,18:54:00,483695,9,,,,8.735,0,,
17525,18:55:00,18:55:00,483696,10,,,,8.952,0,,
17525,18:56:00,18:56:00,235311,11,,,,9.215,1,,
17525,18:59:00,18:59:00,284564,12,,,,9.765,0,,
17525,19:01:00,19:01:00,235338,13,,,,10.023,0,,
17525,19:02:00,19:02:00,235124,14,,,,10.212,1,,
17525,19:07:00,19:07:00,254514,15,,,,10.815,1,,
17525,19:11:00,19:11:00,4953155,16,,,,11.789,1,,
17525,19:16:00,19:16:00,258780,17,,,,12.572,0,,
17525,19:18:00,19:18:00,258784,18,,,,12.826,0,,
17525,19:19:00,19:19:00,258785,19,,,,12.999,0,,
17525,19:21:00,19:21:00,258791,20,,,,13.372,0,,
17525,19:21:00,19:21:00,258796,21,,,,13.394,0,,
17525,19:23:00,19:23:00,258799,22,,,,13.612,0,,
17525,19:23:00,19:23:00,451022,23,,,,13.654,1,,
17511,11:30:00,11:30:00,4890417,1,,,,0.0,1,,
17511,11:34:00,11:34:00,2498587,2,,,,2.706,1,,
17511,11:36:00,11:36:00,1568519,3,,,,3.506,1,,
17511,11:39:00,11:39:00,483715,4,,,,5.351,1,,
17511,11:41:00,11:41:00,483716,5,,,,5.821,0,,
17511,11:50:00,11:50:00,483721,6,,,,7.659,0,,
17511,11:51:00,11:51:00,484062,7,,,,7.912,1,,
17511,11:53:00,11:53:00,483694,8,,,,8.361,0,,
17511,11:54:00,11:54:00,483695,9,,,,8.735,0,,
17511,11:55:00,11:55:00,483696,10,,,,8.952,0,,
17511,11:56:00,11:56:00,235311,11,,,,9.215,1,,
17511,11:59:00,11:59:00,284564,12,,,,9.765,0,,
17511,12:01:00,12:01:00,235338,13,,,,10.023,0,,
17511,12:02:00,12:02:00,235124,14,,,,10.212,1,,
17511,12:07:00,12:07:00,254514,15,,,,10.815,1,,
17511,12:11:00,12:11:00,4953155,16,,,,11.789,1,,
17511,12:16:00,12:16:00,258780,17,,,,12.572,0,,
17511,12:18:00,12:18:00,258784,18,,,,12.826,0,,
17511,12:19:00,12:19:00,258785,19,,,,12.999,0,,
17511,12:21:00,12:21:00,258791,20,,,,13.372,0,,
17511,12:21:00,12:21:00,258796,21,,,,13.394,0,,
17511,12:23:00,12:23:00,258799,22,,,,13.612,0,,
17511,12:23:00,12:23:00,451022,23,,,,13.654,1,,
17503,07:30:00,07:30:00,4890417,1,,,,0.0,1,,
17503,07:34:00,07:34:00,2498587,2,,,,2.706,1,,
17503,07:36:00,07:36:00,1568519,3,,,,3.506,1,,
17503,07:39:00,07:39:00,483715,4,,,,5.351,1,,
17503,07:41:00,07:41:00,483716,5,,,,5.821,0,,
17503,07:50:00,07:50:00,483721,6,,,,7.659,0,,
17503,07:51:00,07:51:00,484062,7,,,,7.912,1,,
17503,07:53:00,07:53:00,483694,8,,,,8.361,0,,
17503,07:54:00,07:54:00,483695,9,,,,8.735,0,,
17503,07:55:00,07:55:00,483696,10,,,,8.952,0,,
17503,07:56:00,07:56:00,235311,11,,,,9.215,1,,
17503,07:59:00,07:59:00,284564,12,,,,9.765,0,,
17503,08:01:00,08:01:00,235338,13,,,,10.023,0,,
17503,08:02:00,08:02:00,235124,14,,,,10.212,1,,
17503,08:07:00,08:07:00,254514,15,,,,10.815,1,,
17503,08:11:00,08:11:00,4953155,16,,,,11.789,1,,
17503,08:16:00,08:16:00,258780,17,,,,12.572,0,,
17503,08:18:00,08:18:00,258784,18,,,,12.826,0,,
17503,08:19:00,08:19:00,258785,19,,,,12.999,0,,
17503,08:21:00,08:21:00,258791,20,,,,13.372,0,,
17503,08:21:00,08:21:00,258796,21,,,,13.394,0,,
17503,08:23:00,08:23:00,258799,22,,,,13.612,0,,
17503,08:23:00,08:23:00,451022,23,,,,13.654,1,,
17513,12:30:00,12:30:00,4890417,1,,,,0.0,1,,
17513,12:34:00,12:34:00,2498587,2,,,,2.706,1,,
17513,12:36:00,12:36:00,1568519,3,,,,3.506,1,,
17513,12:39:00,12:39:00,483715,4,,,,5.351,1,,
17513,12:41:00,12:41:00,483716,5,,,,5.821,0,,
17513,12:50:00,12:50:00,483721,6,,,,7.659,0,,
17513,12:51:00,12:51:00,484062,7,,,,7.912,1,,
17513,12:53:00,12:53:00,483694,8,,,,8.361,0,,
17513,12:54:00,12:54:00,483695,9,,,,8.735,0,,
17513,12:55:00,12:55:00,483696,10,,,,8.952,0,,
17513,12:56:00,12:56:00,235311,11,,,,9.215,1,,
17513,12:59:00,12:59:00,284564,12,,,,9.765,0,,
17513,13:01:00,13:01:00,235338,13,,,,10.023,0,,
17513,13:02:00,13:02:00,235124,14,,,,10.212,1,,
17513,13:07:00,13:07:00,254514,15,,,,10.815,1,,
17513,13:11:00,13:11:00,4953155,16,,,,11.789,1,,
17513,13:16:00,13:16:00,258780,17,,,,12.572,0,,
17513,13:18:00,13:18:00,258784,18,,,,12.826,0,,
17513,13:19:00,13:19:00,258785,19,,,,12.999,0,,
17513,13:21:00,13:21:00,258791,20,,,,13.372,0,,
17513,13:21:00,13:21:00,258796,21,,,,13.394,0,,
17513,13:23:00,13:23:00,258799,22,,,,13.612,0,,
17513,13:23:00,13:23:00,451022,23,,,,13.654,1,,
17509,10:30:00,10:30:00,4890417,1,,,,0.0,1,,
17509,10:34:00,10:34:00,2498587,2,,,,2.706,1,,
17509,10:36:00,10:36:00,1568519,3,,,,3.506,1,,
17509,10:39:00,10:39:00,483715,4,,,,5.351,1,,
17509,10:41:00,10:41:00,483716,5,,,,5.821,0,,
17509,10:50:00,10:50:00,483721,6,,,,7.659,0,,
17509,10:51:00,10:51:00,484062,7,,,,7.912,1,,
17509,10:53:00,10:53:00,483694,8,,,,8.361,0,,
17509,10:54:00,10:54:00,483695,9,,,,8.735,0,,
17509,10:55:00,10:55:00,483696,10,,,,8.952,0,,
17509,10:56:00,10:56:00,235311,11,,,,9.215,1,,
17509,10:59:00,10:59:00,284564,12,,,,9.765,0,,
17509,11:01:00,11:01:00,235338,13,,,,10.023,0,,
17509,11:02:00,11:02:00,235124,14,,,,10.212,1,,
17509,11:07:00,11:07:00,254514,15,,,,10.815,1,,
17509,11:11:00,11:11:00,4953155,16,,,,11.789,1,,
17509,11:16:00,11:16:00,258780,17,,,,12.572,0,,
17509,11:18:00,11:18:00,258784,18,,,,12.826,0,,
17509,11:19:00,11:19:00,258785,19,,,,12.999,0,,
17509,11:21:00,11:21:00,258791,20,,,,13.372,0,,
17509,11:21:00,11:21:00,258796,21,,,,13.394,0,,
17509,11:23:00,11:23:00,258799,22,,,,13.612,0,,
17509,11:23:00,11:23:00,451022,23,,,,13.654,1,,
17523,17:30:00,17:30:00,4890417,1,,,,0.0,1,,
17523,17:34:00,17:34:00,2498587,2,,,,2.706,1,,
17523,17:36:00,17:36:00,1568519,3,,,,3.506,1,,
17523,17:39:00,17:39:00,483715,4,,,,5.351,1,,
17523,17:41:00,17:41:00,483716,5,,,,5.821,0,,
17523,17:50:00,17:50:00,483721,6,,,,7.659,0,,
17523,17:51:00,17:51:00,484062,7,,,,7.912,1,,
17523,17:53:00,17:53:00,483694,8,,,,8.361,0,,
17523,17:54:00,17:54:00,483695,9,,,,8.735,0,,
17523,17:55:00,17:55:00,483696,10,,,,8.952,0,,
17523,17:56:00,17:56:00,235311,11,,,,9.215,1,,
17523,17:59:00,17:59:00,284564,12,,,,9.765,0,,
17523,18:01:00,18:01:00,235338,13,,,,10.023,0,,
17523,18:02:00,18:02:00,235124,14,,,,10.212,1,,
17523,18:07:00,18:07:00,254514,15,,,,10.815,1,,
17523,18:11:00,18:11:00,4953155,16,,,,11.789,1,,
17523,18:16:00,18:16:00,258780,17,,,,12.572,0,,
17523,18:18:00,18:18:00,258784,18,,,,12.826,0,,
17523,18:19:00,18:19:00,258785,19,,,,12.999,0,,
17523,18:21:00,18:21:00,258791,20,,,,13.372,0,,
17523,18:21:00,18:21:00,258796,21,,,,13.394,0,,
17523,18:23:00,18:23:00,258799,22,,,,13.612,0,,
17523,18:23:00,18:23:00,451022,23,,,,13.654,1,,
17501,06:30:00,06:30:00,4890417,1,,,,0.0,1,,
17501,06:34:00,06:34:00,2498587,2,,,,2.706,1,,
17501,06:36:00,06:36:00,1568519,3,,,,3.506,1,,
17501,06:39:00,06:39:00,483715,4,,,,5.351,1,,
17501,06:41:00,06:41:00,483716,5,,,,5.821,0,,
17501,06:50:00,06:50:00,483721,6,,,,7.659,0,,
17501,06:51:00,06:51:00,484062,7,,,,7.912,1,,
17501,06:53:00,06:53:00,483694,8,,,,8.361,0,,
17501,06:54:00,06:54:00,483695,9,,,,8.735,0,,
17501,06:55:00,06:55:00,483696,10,,,,8.952,0,,
17501,06:56:00,06:56:00,235311,11,,,,9.215,1,,
17501,06:59:00,06:59:00,284564,12,,,,9.765,0,,
17501,07:01:00,07:01:00,235338,13,,,,10.023,0,,
17501,07:02:00,07:02:00,235124,14,,,,10.212,1,,
17501,07:07:00,07:07:00,254514,15,,,,10.815,1,,
17501,07:11:00,07:11:00,4953155,16,,,,11.789,1,,
17501,07:16:00,07:16:00,258780,17,,,,12.572,0,,
17501,07:18:00,07:18:00,258784,18,,,,12.826,0,,
17501,07:19:00,07:19:00,258785,19,,,,12.999,0,,
17501,07:21:00,07:21:00,258791,20,,,,13.372,0,,
17501,07:21:00,07:21:00,258796,21,,,,13.394,0,,
17501,07:23:00,07:23:00,258799,22,,,,13.612,0,,
17501,07:23:00,07:23:00,451022,23,,,,13.654,1,,
17527,19:30:00,19:30:00,4890417,1,,,,0.0,1,,
17527,19:34:00,19:34:00,2498587,2,,,,2.706,1,,
17527,19:36:00,19:36:00,1568519,3,,,,3.506,1,,
17527,19:39:00,19:39:00,483715,4,,,,5.351,1,,
17527,19:41:00,19:41:00,483716,5,,,,5.821,0,,
17527,19:50:00,19:50:00,483721,6,,,,7.659,0,,
17527,19:51:00,19:51:00,484062,7,,,,7.912,1,,
17527,19:53:00,19:53:00,483694,8,,,,8.361,0,,
17527,19:54:00,19:54:00,483695,9,,,,8.735,0,,
17527,19:55:00,19:55:00,483696,10,,,,8.952,0,,
17527,19:56:00,19:56:00,235311,11,,,,9.215,1,,
17527,19:59:00,19:59:00,284564,12,,,,9.765,0,,
17527,20:01:00,20:01:00,235338,13,,,,10.023,0,,
17527,20:02:00,20:02:00,235124,14,,,,10.212,1,,
17527,20:07:00,20:07:00,254514,15,,,,10.815,1,,
17527,20:11:00,20:11:00,4953155,16,,,,11.789,1,,
17527,20:16:00,20:16:00,258780,17,,,,12.572,0,,
17527,20:18:00,20:18:00,258784,18,,,,12.826,0,,
17527,20:19:00,20:19:00,258785,19,,,,12.999,0,,
17527,20:21:00,20:21:00,258791,20,,,,13.372,0,,
17527,20:21:00,20:21:00,258796,21,,,,13.394,0,,
17527,20:23:00,20:23:00,258799,22,,,,13.612,0,,
17527,20:23:00,20:23:00,451022,23,,,,13.654,1,,
17507,09:30:00,09:30:00,4890417,1,,,,0.0,1,,
17507,09:34:00,09:34:00,2498587,2,,,,2.706,1,,
17507,09:36:00,09:36:00,1568519,3,,,,3.506,1,,
17507,09:39:00,09:39:00,483715,4,,,,5.351,1,,
17507,09:41:00,09:41:00,483716,5,,,,5.821,0,,
17507,09:50:00,09:50:00,483721,6,,,,7.659,0,,
17507,09:51:00,09:51:00,484062,7,,,,7.912,1,,
17507,09:53:00,09:53:00,483694,8,,,,8.361,0,,
17507,09:54:00,09:54:00,483695,9,,,,8.735,0,,
17507,09:55:00,09:55:00,483696,10,,,,8.952,0,,
17507,09:56:00,09:56:00,235311,11,,,,9.215,1,,
17507,09:59:00,09:59:00,284564,12,,,,9.765,0,,
17507,10:01:00,10:01:00,235338,13,,,,10.023,0,,
17507,10:02:00,10:02:00,235124,14,,,,10.212,1,,
17507,10:07:00,10:07:00,254514,15,,,,10.815,1,,
17507,10:11:00,10:11:00,4953155,16,,,,11.789,1,,
17507,10:16:00,10:16:00,258780,17,,,,12.572,0,,
17507,10:18:00,10:18:00,258784,18,,,,12.826,0,,
17507,10:19:00,10:19:00,258785,19,,,,12.999,0,,
17507,10:21:00,10:21:00,258791,20,,,,13.372,0,,
17507,10:21:00,10:21:00,258796,21,,,,13.394,0,,
17507,10:23:00,10:23:00,258799,22,,,,13.612,0,,
17507,10:23:00,10:23:00,451022,23,,,,13.654,1,,
17521,16:30:00,16:30:00,4890417,1,,,,0.0,1,,
17521,16:34:00,16:34:00,2498587,2,,,,2.706,1,,
17521,16:36:00,16:36:00,1568519,3,,,,3.506,1,,
17521,16:39:00,16:39:00,483715,4,,,,5.351,1,,
17521,16:41:00,16:41:00,483716,5,,,,5.821,0,,
17521,16:50:00,16:50:00,483721,6,,,,7.659,0,,
17521,16:51:00,16:51:00,484062,7,,,,7.912,1,,
17521,16:53:00,16:53:00,483694,8,,,,8.361,0,,
17521,16:54:00,16:54:00,483695,9,,,,8.735,0,,
17521,16:55:00,16:55:00,483696,10,,,,8.952,0,,
17521,16:56:00,16:56:00,235311,11,,,,9.215,1,,
17521,16:59:00,16:59:00,284564,12,,,,9.765,0,,
17521,17:01:00,17:01:00,235338,13,,,,10.023,0,,
17521,17:02:00,17:02:00,235124,14,,,,10.212,1,,
17521,17:07:00,17:07:00,254514,15,,,,10.815,1,,
17521,17:11:00,17:11:00,4953155,16,,,,11.789,1,,
17521,17:16:00,17:16:00,258780,17,,,,12.572,0,,
17521,17:18:00,17:18:00,258784,18,,,,12.826,0,,
17521,17:19:00,17:19:00,258785,19,,,,12.999,0,,
17521,17:21:00,17:21:00,258791,20,,,,13.372,0,,
17521,17:21:00,17:21:00,258796,21,,,,13.394,0,,
17521,17:23:00,17:23:00,258799,22,,,,13.612,0,,
17521,17:23:00,17:23:00,451022,23,,,,13.654,1,,
219507,09:28:00,09:28:00,483685,1,,,,0.0,1,,
219507,09:28:00,09:28:00,483693,2,,,,0.107,0,,
219507,09:30:00,09:30:00,648954,3,,,,0.742,1,,
219507,09:33:00,09:33:00,483728,4,,,,1.957,0,,
219507,09:34:00,09:34:00,484358,5,,,,2.38,0,,
219507,09:35:00,09:35:00,483708,6,,,,2.586,0,,
219507,09:35:00,09:35:00,483687,7,,,,2.767,0,,
219507,09:37:00,09:37:00,484054,8,,,,3.352,0,,
219507,09:38:00,09:38:00,483731,9,,,,3.732,1,,
219507,09:39:00,09:39:00,483688,10,,,,4.004,0,,
219507,09:40:00,09:40:00,483690,11,,,,4.438,0,,
219507,09:40:00,09:40:00,483736,12,,,,4.685,0,,
219507,09:41:00,09:41:00,483737,13,,,,4.867,0,,
219507,09:41:00,09:41:00,483738,14,,,,5.145,0,,
219507,09:42:00,09:42:00,483739,15,,,,5.352,0,,
219507,09:43:00,09:43:00,483740,16,,,,5.612,0,,
219507,09:43:00,09:43:00,483746,17,,,,5.827,0,,
219507,09:44:00,09:44:00,483748,18,,,,6.159,1,,
219537,18:13:00,18:13:00,483685,1,,,,0.0,1,,
219537,18:13:00,18:13:00,483693,2,,,,0.107,0,,
219537,18:15:00,18:15:00,648954,3,,,,0.742,1,,
219537,18:18:00,18:18:00,483728,4,,,,1.957,0,,
219537,18:19:00,18:19:00,484358,5,,,,2.38,0,,
219537,18:20:00,18:20:00,483708,6,,,,2.586,0,,
219537,18:20:00,18:20:00,483687,7,,,,2.767,0,,
219537,18:22:00,18:22:00,484054,8,,,,3.352,0,,
219537,18:23:00,18:23:00,483731,9,,,,3.732,1,,
219537,18:24:00,18:24:00,483688,10,,,,4.004,0,,
219537,18:25:00,18:25:00,483690,11,,,,4.438,0,,
219537,18:25:00,18:25:00,483736,12,,,,4.685,0,,
219537,18:26:00,18:26:00,483737,13,,,,4.867,0,,
219537,18:26:00,18:26:00,483738,14,,,,5.145,0,,
219537,18:27:00,18:27:00,483739,15,,,,5.352,0,,
219537,18:28:00,18:28:00,483740,16,,,,5.612,0,,
219537,18:28:00,18:28:00,483746,17,,,,5.827,0,,
219537,18:29:00,18:29:00,483748,18,,,,6.159,1,,
219535,17:38:00,17:38:00,483685,1,,,,0.0,1,,
219535,17:38:00,17:38:00,483693,2,,,,0.107,0,,
219535,17:40:00,17:40:00,648954,3,,,,0.742,1,,
219535,17:43:00,17:43:00,483728,4,,,,1.957,0,,
219535,17:44:00,17:44:00,484358,5,,,,2.38,0,,
219535,17:45:00,17:45:00,483708,6,,,,2.586,0,,
219535,17:45:00,17:45:00,483687,7,,,,2.767,0,,
219535,17:47:00,17:47:00,484054,8,,,,3.352,0,,
219535,17:48:00,17:48:00,483731,9,,,,3.732,1,,
219535,17:49:00,17:49:00,483688,10,,,,4.004,0,,
219535,17:50:00,17:50:00,483690,11,,,,4.438,0,,
219535,17:50:00,17:50:00,483736,12,,,,4.685,0,,
219535,17:51:00,17:51:00,483737,13,,,,4.867,0,,
219535,17:51:00,17:51:00,483738,14,,,,5.145,0,,
219535,17:52:00,17:52:00,483739,15,,,,5.352,0,,
219535,17:53:00,17:53:00,483740,16,,,,5.612,0,,
219535,17:53:00,17:53:00,483746,17,,,,5.827,0,,
219535,17:54:00,17:54:00,483748,18,,,,6.159,1,,
219541,19:23:00,19:23:00,483685,1,,,,0.0,1,,
219541,19:23:00,19:23:00,483693,2,,,,0.107,0,,
219541,19:25:00,19:25:00,648954,3,,,,0.742,1,,
219541,19:28:00,19:28:00,483728,4,,,,1.957,0,,
219541,19:29:00,19:29:00,484358,5,,,,2.38,0,,
219541,19:30:00,19:30:00,483708,6,,,,2.586,0,,
219541,19:30:00,19:30:00,483687,7,,,,2.767,0,,
219541,19:32:00,19:32:00,484054,8,,,,3.352,0,,
219541,19:33:00,19:33:00,483731,9,,,,3.732,1,,
219541,19:34:00,19:34:00,483688,10,,,,4.004,0,,
219541,19:35:00,19:35:00,483690,11,,,,4.438,0,,
219541,19:35:00,19:35:00,483736,12,,,,4.685,0,,
219541,19:36:00,19:36:00,483737,13,,,,4.867,0,,
219541,19:36:00,19:36:00,483738,14,,,,5.145,0,,
219541,19:37:00,19:37:00,483739,15,,,,5.352,0,,
219541,19:38:00,19:38:00,483740,16,,,,5.612,0,,
219541,19:38:00,19:38:00,483746,17,,,,5.827,0,,
219541,19:39:00,19:39:00,483748,18,,,,6.159,1,,
219509,10:03:00,10:03:00,483685,1,,,,0.0,1,,
219509,10:03:00,10:03:00,483693,2,,,,0.107,0,,
219509,10:05:00,10:05:00,648954,3,,,,0.742,1,,
219509,10:08:00,10:08:00,483728,4,,,,1.957,0,,
219509,10:09:00,10:09:00,484358,5,,,,2.38,0,,
219509,10:10:00,10:10:00,483708,6,,,,2.586,0,,
219509,10:10:00,10:10:00,483687,7,,,,2.767,0,,
219509,10:12:00,10:12:00,484054,8,,,,3.352,0,,
219509,10:13:00,10:13:00,483731,9,,,,3.732,1,,
219509,10:14:00,10:14:00,483688,10,,,,4.004,0,,
219509,10:15:00,10:15:00,483690,11,,,,4.438,0,,
219509,10:15:00,10:15:00,483736,12,,,,4.685,0,,
219509,10:16:00,10:16:00,483737,13,,,,4.867,0,,
219509,10:16:00,10:16:00,483738,14,,,,5.145,0,,
219509,10:17:00,10:17:00,483739,15,,,,5.352,0,,
219509,10:18:00,10:18:00,483740,16,,,,5.612,0,,
219509,10:18:00,10:18:00,483746,17,,,,5.827,0,,
219509,10:19:00,10:19:00,483748,18,,,,6.159,1,,
219517,12:23:00,12:23:00,483685,1,,,,0.0,1,,
219517,12:23:00,12:23:00,483693,2,,,,0.107,0,,
219517,12:25:00,12:25:00,648954,3,,,,0.742,1,,
219517,12:28:00,12:28:00,483728,4,,,,1.957,0,,
219517,12:29:00,12:29:00,484358,5,,,,2.38,0,,
219517,12:30:00,12:30:00,483708,6,,,,2.586,0,,
219517,12:30:00,12:30:00,483687,7,,,,2.767,0,,
219517,12:32:00,12:32:00,484054,8,,,,3.352,0,,
219517,12:33:00,12:33:00,483731,9,,,,3.732,1,,
219517,12:34:00,12:34:00,483688,10,,,,4.004,0,,
219517,12:35:00,12:35:00,483690,11,,,,4.438,0,,
219517,12:35:00,12:35:00,483736,12,,,,4.685,0,,
219517,12:36:00,12:36:00,483737,13,,,,4.867,0,,
219517,12:36:00,12:36:00,483738,14,,,,5.145,0,,
219517,12:37:00,12:37:00,483739,15,,,,5.352,0,,
219517,12:38:00,12:38:00,483740,16,,,,5.612,0,,
219517,12:38:00,12:38:00,483746,17,,,,5.827,0,,
219517,12:39:00,12:39:00,483748,18,,,,6.159,1,,
219525,14:43:00,14:43:00,483685,1,,,,0.0,1,,
219525,14:43:00,14:43:00,483693,2,,,,0.107,0,,
219525,14:45:00,14:45:00,648954,3,,,,0.742,1,,
219525,14:48:00,14:48:00,483728,4,,,,1.957,0,,
219525,14:49:00,14:49:00,484358,5,,,,2.38,0,,
219525,14:50:00,14:50:00,483708,6,,,,2.586,0,,
219525,14:50:00,14:50:00,483687,7,,,,2.767,0,,
219525,14:52:00,14:52:00,484054,8,,,,3.352,0,,
219525,14:53:00,14:53:00,483731,9,,,,3.732,1,,
219525,14:54:00,14:54:00,483688,10,,,,4.004,0,,
219525,14:55:00,14:55:00,483690,11,,,,4.438,0,,
219525,14:55:00,14:55:00,483736,12,,,,4.685,0,,
219525,14:56:00,14:56:00,483737,13,,,,4.867,0,,
219525,14:56:00,14:56:00,483738,14,,,,5.145,0,,
219525,14:57:00,14:57:00,483739,15,,,,5.352,0,,
219525,14:58:00,14:58:00,483740,16,,,,5.612,0,,
219525,14:58:00,14:58:00,483746,17,,,,5.827,0,,
219525,14:59:00,14:59:00,483748,18,,,,6.159,1,,
219515,11:48:00,11:48:00,483685,1,,,,0.0,1,,
219515,11:48:00,11:48:00,483693,2,,,,0.107,0,,
219515,11:50:00,11:50:00,648954,3,,,,0.742,1,,
219515,11:53:00,11:53:00,483728,4,,,,1.957,0,,
219515,11:54:00,11:54:00,484358,5,,,,2.38,0,,
219515,11:55:00,11:55:00,483708,6,,,,2.586,0,,
219515,11:55:00,11:55:00,483687,7,,,,2.767,0,,
219515,11:57:00,11:57:00,484054,8,,,,3.352,0,,
219515,11:58:00,11:58:00,483731,9,,,,3.732,1,,
219515,11:59:00,11:59:00,483688,10,,,,4.004,0,,
219515,12:00:00,12:00:00,483690,11,,,,4.438,0,,
219515,12:00:00,12:00:00,483736,12,,,,4.685,0,,
219515,12:01:00,12:01:00,483737,13,,,,4.867,0,,
219515,12:01:00,12:01:00,483738,14,,,,5.145,0,,
219515,12:02:00,12:02:00,483739,15,,,,5.352,0,,
219515,12:03:00,12:03:00,483740,16,,,,5.612,0,,
219515,12:03:00,12:03:00,483746,17,,,,5.827,0,,
219515,12:04:00,12:04:00,483748,18,,,,6.159,1,,
219529,15:53:00,15:53:00,483685,1,,,,0.0,1,,
219529,15:53:00,15:53:00,483693,2,,,,0.107,0,,
219529,15:55:00,15:55:00,648954,3,,,,0.742,1,,
219529,15:58:00,15:58:00,483728,4,,,,1.957,0,,
219529,15:59:00,15:59:00,484358,5,,,,2.38,0,,
219529,16:00:00,16:00:00,483708,6,,,,2.586,0,,
219529,16:00:00,16:00:00,483687,7,,,,2.767,0,,
219529,16:02:00,16:02:00,484054,8,,,,3.352,0,,
219529,16:03:00,16:03:00,483731,9,,,,3.732,1,,
219529,16:04:00,16:04:00,483688,10,,,,4.004,0,,
219529,16:05:00,16:05:00,483690,11,,,,4.438,0,,
219529,16:05:00,16:05:00,483736,12,,,,4.685,0,,
219529,16:06:00,16:06:00,483737,13,,,,4.867,0,,
219529,16:06:00,16:06:00,483738,14,,,,5.145,0,,
219529,16:07:00,16:07:00,483739,15,,,,5.352,0,,
219529,16:08:00,16:08:00,483740,16,,,,5.612,0,,
219529,16:08:00,16:08:00,483746,17,,,,5.827,0,,
219529,16:09:00,16:09:00,483748,18,,,,6.159,1,,
