route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_16623_b_19014_d_64,t_583241_b_19014_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583167_b_19014_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583226_b_19014_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583221_b_19014_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583215_b_19014_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583209_b_19014_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583200_b_19014_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583192_b_19014_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583190_b_19014_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583236_b_19014_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583147_b_19014_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583155_b_19014_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583158_b_19014_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583182_b_none_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583201_b_none_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583208_b_none_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583216_b_none_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583220_b_none_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583227_b_none_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583231_b_none_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583232_b_none_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583239_b_none_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583152_b_none_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583160_b_none_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583175_b_none_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583176_b_none_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583183_b_none_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583191_b_none_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583209_b_none_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583200_b_none_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583215_b_none_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583167_b_none_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583221_b_none_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583158_b_none_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583226_b_none_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583190_b_none_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583236_b_none_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583155_b_none_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583240_b_none_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583192_b_none_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583241_b_none_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_none_d_64,t_583147_b_none_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527646_b_17838_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527707_b_17838_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527675_b_17838_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527681_b_17838_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527688_b_17838_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527673_b_17838_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527743_b_17838_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527670_b_17838_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527667_b_17838_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527662_b_17838_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527659_b_17838_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527656_b_17838_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527653_b_17838_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527651_b_17838_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527649_b_17838_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527690_b_17838_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527702_b_17838_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527698_b_17838_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527697_b_17838_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527726_b_17838_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527722_b_17838_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527684_b_17838_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527715_b_17838_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527666_b_17838_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527724_b_17838_tn_0,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527668_b_17838_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527739_b_17838_tn_0,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527692_b_17838_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527742_b_17838_tn_0,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527703_b_17838_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527718_b_17838_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527711_b_17838_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527696_b_17838_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527677_b_17838_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527689_b_17838_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527674_b_17838_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527680_b_17838_tn_0,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527685_b_17838_tn_0,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527682_b_17838_tn_0,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527645_b_17838_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527647_b_17838_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527650_b_17838_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527652_b_17838_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527655_b_17838_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527657_b_17838_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527661_b_17838_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_31,t_527664_b_17838_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527709_b_17838_tn_0,22524,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527663_b_17838_tn_0,22508,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527671_b_17838_tn_0,22530,San Rafael Transit Center via College of Marin,0,5016,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527676_b_17838_tn_0,22512,San Rafael Transit Center via College of Marin,0,5004,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527678_b_17838_tn_0,22518,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527691_b_17838_tn_0,22514,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527693_b_17838_tn_0,22520,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527699_b_17838_tn_0,22502,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527700_b_17838_tn_0,22522,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527708_b_17838_tn_0,22504,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527713_b_17838_tn_0,22526,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527716_b_17838_tn_0,22506,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527720_b_17838_tn_0,22528,San Rafael Transit Center via College of Marin,0,5009,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527723_b_17838_tn_0,22510,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527744_b_17838_tn_0,22516,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527686_b_17838_tn_0,22519,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527719_b_17838_tn_0,22509,Marin City via College of Marin,1,5004,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527705_b_17838_tn_0,22523,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527704_b_17838_tn_0,22503,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527725_b_17838_tn_0,22517,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527740_b_17838_tn_0,22515,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527658_b_17838_tn_0,22507,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527683_b_17838_tn_0,22513,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527669_b_17838_tn_0,22511,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527648_b_17838_tn_0,22521,Marin City via College of Marin,1,5007,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527712_b_17838_tn_0,22505,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_32,t_527654_b_17838_tn_0,22501,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527672_b_17838_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527679_b_17838_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527694_b_17838_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527687_b_17838_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527695_b_17838_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527706_b_17838_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527714_b_17838_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527721_b_17838_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527727_b_17838_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527729_b_17838_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527733_b_17838_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527734_b_17838_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527737_b_17838_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527736_b_17838_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527660_b_17838_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527730_b_17838_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527732_b_17838_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527745_b_17838_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527741_b_17838_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527738_b_17838_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527735_b_17838_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527665_b_17838_tn_0,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527701_b_17838_tn_0,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527710_b_17838_tn_0,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527717_b_17838_tn_0,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527728_b_17838_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16159_b_17838_d_64,t_527731_b_17838_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583319_b_19014_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583326_b_19014_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583330_b_19014_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583347_b_19014_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583250_b_19014_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583253_b_19014_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583255_b_19014_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583257_b_19014_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583260_b_19014_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583263_b_19014_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583266_b_19014_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583271_b_19014_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583274_b_19014_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583277_b_19014_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583279_b_19014_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583285_b_19014_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583288_b_19014_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583292_b_19014_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583294_b_19014_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583301_b_19014_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583302_b_19014_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583306_b_19014_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583311_b_19014_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583265_b_19014_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583268_b_19014_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583270_b_19014_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583293_b_19014_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583346_b_19014_tn_0,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583296_b_19014_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583300_b_19014_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583249_b_19014_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583343_b_19014_tn_0,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583251_b_19014_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583328_b_19014_tn_0,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583254_b_19014_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583315_b_19014_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583256_b_19014_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583307_b_19014_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583259_b_19014_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583322_b_19014_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583261_b_19014_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583272_b_19014_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583278_b_19014_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583281_b_19014_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
