route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10908,c_17830_b_22053_d_31,71015,71015,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_17830_b_22053_d_31,71025,71025,Sausalito via San Rafael Transit Center,1,91227,p_275545,,,,,,,,,,
10909,c_17828_b_22051_d_1,113109,113109,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113101,113101,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113111,113111,Paradise Cay,0,1108,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_1,113104,113104,Redwood High School,1,1111,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_1,113102,113102,Redwood High School,1,1105,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_16,113615,113615,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113603,113603,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113607,113607,Paradise Cay,0,1610,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_16,113604,113604,Redwood High School,1,1611,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_16,113602,113602,Redwood High School,1,1605,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_2,113215,113215,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113203,113203,Paradise Cay,0,1207,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113207,113207,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_2,113204,113204,Redwood High School,1,1211,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_2,113202,113202,Redwood High School,1,1206,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_4,113303,113303,Paradise Cay,0,1309,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113313,113313,Paradise Cay,0,1307,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113307,113307,Paradise Cay,0,1310,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_4,113302,113302,Redwood High School,1,1306,p_275620,,,,,,,,,,
10909,c_17828_b_22051_d_4,113304,113304,Redwood High School,1,1311,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_8,113401,113401,Paradise Cay,0,1405,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_8,113405,113405,Paradise Cay,0,1404,p_275552,,,,,,,,,,
10909,c_17828_b_22051_d_8,113404,113404,Redwood High School,1,1410,p_179718,,,,,,,,,,
10909,c_17828_b_22051_d_8,113402,113402,Redwood High School,1,1406,p_275620,,,,,,,,,,
10910,c_17828_b_22051_d_1,115104,115104,Strawberry via Mill Valley,0,1104,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_1,115101,115101,Sausalito Willow Creek Academy,1,1103,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_1,115105,115105,Sausalito via Mill Valley,1,1105,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_16,115604,115604,Strawberry via Mill Valley,0,1604,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_16,115607,115607,Sausalito via Mill Valley,1,1603,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_16,115601,115601,Sausalito Willow Creek Academy,1,1603,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_2,115204,115204,Strawberry via Mill Valley,0,1204,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_2,115209,115209,Sausalito via Mill Valley,1,1208,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_2,115201,115201,Sausalito Willow Creek Academy,1,1203,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_4,115304,115304,Strawberry via Mill Valley,0,1304,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_4,115307,115307,Sausalito via Mill Valley,1,1305,p_275594,,,,,,,,,,
10910,c_17828_b_22051_d_4,115301,115301,Sausalito Willow Creek Academy,1,1302,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_8,115404,115404,Strawberry via Mill Valley,0,1404,p_275553,,,,,,,,,,
10910,c_17828_b_22051_d_8,115401,115401,Sausalito Willow Creek Academy,1,1402,p_275543,,,,,,,,,,
10910,c_17828_b_22051_d_8,115409,115409,Sausalito via Mill Valley,1,1407,p_275594,,,,,,,,,,
10911,c_17828_b_22051_d_1,117107,117107,East Corte Madera,0,1103,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_1,117105,117105,East Corte Madera,0,1104,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_1,117102,117102,Hall MS via Corte Madera,1,1102,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_1,117106,117106,Hall MS via Corte Madera,1,1105,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_1,117104,117104,Hall MS via Corte Madera,1,1101,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_16,117605,117605,East Corte Madera,0,1606,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_16,117607,117607,East Corte Madera,0,1605,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_16,117606,117606,Hall MS via Corte Madera,1,1605,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_16,117604,117604,Hall MS via Corte Madera,1,1601,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_16,117602,117602,Hall MS via Corte Madera,1,1602,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117205,117205,East Corte Madera,0,1202,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_2,117207,117207,East Corte Madera,0,1201,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_2,117204,117204,Hall MS via Corte Madera,1,1201,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117202,117202,Hall MS via Corte Madera,1,1202,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_2,117206,117206,Hall MS via Corte Madera,1,1206,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_4,117303,117303,East Corte Madera,0,1307,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_4,117301,117301,East Corte Madera,0,1310,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_4,117306,117306,Hall MS via Corte Madera,1,1306,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_4,117304,117304,Hall MS via Corte Madera,1,1301,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_4,117302,117302,Hall MS via Corte Madera,1,1303,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_8,117407,117407,East Corte Madera,0,1404,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_8,117405,117405,East Corte Madera,0,1405,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_8,117406,117406,Hall MS via Corte Madera,1,1406,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_8,117404,117404,Hall MS via Corte Madera,1,1401,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_8,117402,117402,Hall MS via Corte Madera,1,1403,p_275633,,,,,,,,,,
10912,c_17828_b_22051_d_1,119111,119111,Tiburon,0,1105,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119109,119109,Tiburon,0,1107,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119101,119101,Tiburon,0,1108,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119121,119121,Tiburon,0,1110,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119100,119100,Redwood High School,1,1103,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_1,119102,119102,Redwood High School,1,1101,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_1,119104,119104,Redwood High School,1,1102,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_16,119607,119607,Tiburon,0,1607,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119615,119615,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119605,119605,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119609,119609,Tiburon,0,1612},p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119600,119600,Redwood High School,1,1603,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_16,119602,119602,Redwood High School,1,1601,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_16,119604,119604,Redwood High School,1,1602,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_2,119207,119207,Tiburon,0,1204,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119205,119205,Tiburon,0,1203,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119215,119215,Tiburon,0,1208,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119209,119209,Tiburon,0,1212},p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119200,119200,Redwood High School,1,1203,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_2,119202,119202,Redwood High School,1,1201,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_2,119204,119204,Redwood High School,1,1202,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_4,119313,119313,Tiburon,0,1305,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119307,119307,Tiburon,0,1308,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119319,119319,Tiburon,0,1311,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119305,119305,Tiburon,0,1307,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119302,119302,Redwood High School,1,1301,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_4,119300,119300,Redwood High School,1,1302,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_4,119304,119304,Redwood High School,1,1303,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_8,119403,119403,Tiburon,0,1402,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119401,119401,Tiburon,0,1403,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119417,119417,Tiburon,0,1409,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119404,119404,Redwood High School,1,1402,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_8,119402,119402,Redwood High School,1,1401,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_8,119400,119400,Redwood High School,1,1403,p_275609,,,,,,,,,,
10913,c_17829_b_22052_d_1,122102,122102,San Rafael Transit Center,0,1106,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122118,122118,San Rafael Transit Center,0,1102,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122114,122114,San Rafael Transit Center,0,1107,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122104,122104,San Rafael Transit Center,0,1103,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122106,122106,San Rafael Transit Center,0,1101,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122124,122124,San Rafael Transit Center,0,1102,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122120,122120,San Rafael Transit Center,0,1107,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122122,122122,San Rafael Transit Center,0,1104,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122116,122116,San Rafael Transit Center,0,1110,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122100,122100,San Rafael Transit Center,0,1103,p_179421,,,,,,,,,,
10913,c_17829_b_22052_d_1,122108,122108,San Rafael Transit Center,0,1106,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122112,122112,San Rafael Transit Center,0,1101,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_1,122110,122110,San Rafael Transit Center,0,1110,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_1,122109,122109,COM - Kentfield via San Anselmo,1,1106,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_1,122115,122115,COM - Kentfield via San Anselmo,1,1107,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122113,122113,COM - Kentfield via San Anselmo,1,1101,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_1,122123,122123,COM - Kentfield via San Anselmo,1,1104,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122103,122103,COM - Kentfield via San Anselmo,1,1106,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122107,122107,COM - Kentfield via San Anselmo,1,1101,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122117,122117,COM - Kentfield via San Anselmo,1,1110,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_1,122111,122111,COM - Kentfield via San Anselmo,1,1110,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122127,122127,COM - Kentfield via San Anselmo,1,1104,p_179420,,,,,,,,,,
10913,c_17829_b_22052_d_1,122101,122101,COM - Kentfield via San Anselmo,1,1109,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122119,122119,COM - Kentfield via San Anselmo,1,1102,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_1,122121,122121,COM - Kentfield via San Anselmo,1,1107,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_1,122125,122125,COM - Kentfield via San Anselmo,1,1102,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_1,122105,122105,COM - Kentfield via San Anselmo,1,1103,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122618,122618,San Rafael Transit Center,0,1610,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122602,122602,San Rafael Transit Center,0,1606,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122624,122624,San Rafael Transit Center,0,1610,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122612,122612,San Rafael Transit Center,0,1601,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122620,122620,San Rafael Transit Center,0,1602,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122604,122604,San Rafael Transit Center,0,1603,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122608,122608,San Rafael Transit Center,0,1606,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122622,122622,San Rafael Transit Center,0,1605,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122610,122610,San Rafael Transit Center,0,1604,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122600,122600,San Rafael Transit Center,0,1603,p_179421,,,,,,,,,,
10913,c_17829_b_22052_d_16,122606,122606,San Rafael Transit Center,0,1601,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122616,122616,San Rafael Transit Center,0,1604,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_16,122614,122614,San Rafael Transit Center,0,1602,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_16,122615,122615,COM - Kentfield via San Anselmo,1,1602,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122601,122601,COM - Kentfield via San Anselmo,1,1609,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122627,122627,COM - Kentfield via San Anselmo,1,1605,p_179420,,,,,,,,,,
10913,c_17829_b_22052_d_16,122625,122625,COM - Kentfield via San Anselmo,1,1610,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122623,122623,COM - Kentfield via San Anselmo,1,1605,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122603,122603,COM - Kentfield via San Anselmo,1,1606,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122621,122621,COM - Kentfield via San Anselmo,1,1602,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122609,122609,COM - Kentfield via San Anselmo,1,1606,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122619,122619,COM - Kentfield via San Anselmo,1,1610,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122613,122613,COM - Kentfield via San Anselmo,1,1601,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122611,122611,COM - Kentfield via San Anselmo,1,1604,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_16,122617,122617,COM - Kentfield via San Anselmo,1,1604,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122605,122605,COM - Kentfield via San Anselmo,1,1603,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_16,122607,122607,COM - Kentfield via San Anselmo,1,1601,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122220,122220,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122200,122200,San Rafael Transit Center,0,1203,p_179421,,,,,,,,,,
10913,c_17829_b_22052_d_2,122204,122204,San Rafael Transit Center,0,1203,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122210,122210,San Rafael Transit Center,0,1210,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122218,122218,San Rafael Transit Center,0,1202,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122222,122222,San Rafael Transit Center,0,1207,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122214,122214,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122206,122206,San Rafael Transit Center,0,1201,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122224,122224,San Rafael Transit Center,0,1202,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122202,122202,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_2,122212,122212,San Rafael Transit Center,0,1201,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122216,122216,San Rafael Transit Center,0,1210,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122208,122208,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_2,122211,122211,COM - Kentfield via San Anselmo,1,1210,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122217,122217,COM - Kentfield via San Anselmo,1,1210,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_2,122201,122201,COM - Kentfield via San Anselmo,1,1209,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122223,122223,COM - Kentfield via San Anselmo,1,1207,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122215,122215,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122213,122213,COM - Kentfield via San Anselmo,1,1201,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_2,122209,122209,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_2,122207,122207,COM - Kentfield via San Anselmo,1,1201,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122227,122227,COM - Kentfield via San Anselmo,1,1207,p_179420,,,,,,,,,,
10913,c_17829_b_22052_d_2,122219,122219,COM - Kentfield via San Anselmo,1,1202,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122221,122221,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_2,122203,122203,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_2,122225,122225,COM - Kentfield via San Anselmo,1,1202,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_2,122205,122205,COM - Kentfield via San Anselmo,1,1203,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122306,122306,San Rafael Transit Center,0,1301,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122316,122316,San Rafael Transit Center,0,1310,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122320,122320,San Rafael Transit Center,0,1306,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122310,122310,San Rafael Transit Center,0,1310,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122318,122318,San Rafael Transit Center,0,1303,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122304,122304,San Rafael Transit Center,0,1302,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122312,122312,San Rafael Transit Center,0,1301,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122322,122322,San Rafael Transit Center,0,1309,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122308,122308,San Rafael Transit Center,0,1305,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122324,122324,San Rafael Transit Center,0,1303,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_4,122302,122302,San Rafael Transit Center,0,1305,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122314,122314,San Rafael Transit Center,0,1306,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_4,122300,122300,San Rafael Transit Center,0,1302,p_179421,,,,,,,,,,
10913,c_17829_b_22052_d_4,122327,122327,COM - Kentfield via San Anselmo,1,1309,p_179420,,,,,,,,,,
10913,c_17829_b_22052_d_4,122315,122315,COM - Kentfield via San Anselmo,1,1306,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122317,122317,COM - Kentfield via San Anselmo,1,1310,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122325,122325,COM - Kentfield via San Anselmo,1,1303,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122305,122305,COM - Kentfield via San Anselmo,1,1302,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122311,122311,COM - Kentfield via San Anselmo,1,1310,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122301,122301,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122323,122323,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122309,122309,COM - Kentfield via San Anselmo,1,1305,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122303,122303,COM - Kentfield via San Anselmo,1,1305,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122313,122313,COM - Kentfield via San Anselmo,1,1301,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122307,122307,COM - Kentfield via San Anselmo,1,1301,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_4,122321,122321,COM - Kentfield via San Anselmo,1,1306,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_4,122319,122319,COM - Kentfield via San Anselmo,1,1303,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122422,122422,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122402,122402,San Rafael Transit Center,0,1405,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122412,122412,San Rafael Transit Center,0,1401,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122404,122404,San Rafael Transit Center,0,1402,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122410,122410,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122416,122416,San Rafael Transit Center,0,1411,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122418,122418,San Rafael Transit Center,0,1407,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122408,122408,San Rafael Transit Center,0,1405,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122400,122400,San Rafael Transit Center,0,1402,p_179421,,,,,,,,,,
10913,c_17829_b_22052_d_8,122406,122406,San Rafael Transit Center,0,1401,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122414,122414,San Rafael Transit Center,0,1403,p_179260,,,,,,,,,,
10913,c_17829_b_22052_d_8,122424,122424,San Rafael Transit Center,0,1407,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122420,122420,San Rafael Transit Center,0,1403,p_275565,,,,,,,,,,
10913,c_17829_b_22052_d_8,122417,122417,COM - Kentfield via San Anselmo,1,1411,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122411,122411,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122425,122425,COM - Kentfield via San Anselmo,1,1407,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122401,122401,COM - Kentfield via San Anselmo,1,1409,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122403,122403,COM - Kentfield via San Anselmo,1,1405,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122409,122409,COM - Kentfield via San Anselmo,1,1405,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122423,122423,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122413,122413,COM - Kentfield via San Anselmo,1,1401,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122421,122421,COM - Kentfield via San Anselmo,1,1403,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122419,122419,COM - Kentfield via San Anselmo,1,1407,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122407,122407,COM - Kentfield via San Anselmo,1,1401,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122405,122405,COM - Kentfield via San Anselmo,1,1402,p_179261,,,,,,,,,,
10913,c_17829_b_22052_d_8,122415,122415,COM - Kentfield via San Anselmo,1,1403,p_275611,,,,,,,,,,
10913,c_17829_b_22052_d_8,122427,122427,COM - Kentfield via San Anselmo,1,1411,p_179420,,,,,,,,,,
10914,c_17828_b_22051_d_1,125105,125105,San Rafael via Drake HS,0,1111,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_1,125101,125101,San Rafael via Drake HS,0,1106,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_1,125108,125108,Lagunitas via Drake HS,1,1111,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_1,125102,125102,Lagunitas via Drake HS,1,1106,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_16,125601,125601,San Rafael via Drake HS,0,1606,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_16,125603,125603,San Rafael via Drake HS,0,1604,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_16,125606,125606,Lagunitas via Drake HS,1,1604,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_16,125602,125602,Lagunitas via Drake HS,1,1606,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_2,125201,125201,San Rafael via Drake HS,0,1205,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_2,125205,125205,San Rafael via Drake HS,0,1211,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_2,125208,125208,Lagunitas via Drake HS,1,1211,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_2,125202,125202,Lagunitas via Drake HS,1,1205,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_4,125303,125303,San Rafael via Drake HS,0,1306,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_4,125301,125301,San Rafael via Drake HS,0,1305,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_4,125302,125302,Lagunitas via Drake HS,1,1305,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_4,125306,125306,Lagunitas via Drake HS,1,1306,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_8,125405,125405,San Rafael via Drake HS,0,1410,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_8,125401,125401,San Rafael via Drake HS,0,1405,p_275601,,,,,,,,,,
