route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10911,c_17828_b_22051_d_4,117304,Hall MS via Corte Madera,1,1301,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_4,117306,Hall MS via Corte Madera,1,1306,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_4,117302,Hall MS via Corte Madera,1,1303,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_8,117407,East Corte Madera,0,1404,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_8,117405,East Corte Madera,0,1405,p_275635,,,,,,,,,,
10911,c_17828_b_22051_d_8,117402,Hall MS via Corte Madera,1,1403,p_275633,,,,,,,,,,
10911,c_17828_b_22051_d_8,117406,Hall MS via Corte Madera,1,1406,p_179278,,,,,,,,,,
10911,c_17828_b_22051_d_8,117404,Hall MS via Corte Madera,1,1401,p_275633,,,,,,,,,,
10912,c_17828_b_22051_d_1,119101,Tiburon,0,1108,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119109,Tiburon,0,1107,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119111,Tiburon,0,1105,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119121,Tiburon,0,1110,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_1,119100,Redwood High School,1,1103,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_1,119102,Redwood High School,1,1101,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_1,119104,Redwood High School,1,1102,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_16,119615,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119605,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119607,Tiburon,0,1607,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119609,Tiburon,0,1612,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_16,119604,Redwood High School,1,1602,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_16,119600,Redwood High School,1,1603,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_16,119602,Redwood High School,1,1601,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_2,119209,Tiburon,0,1212,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119205,Tiburon,0,1203,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119215,Tiburon,0,1208,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119207,Tiburon,0,1204,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_2,119200,Redwood High School,1,1203,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_2,119204,Redwood High School,1,1202,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_2,119202,Redwood High School,1,1201,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_4,119319,Tiburon,0,1312,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119305,Tiburon,0,1307,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119307,Tiburon,0,1308,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119313,Tiburon,0,1305,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_4,119302,Redwood High School,1,1301,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_4,119304,Redwood High School,1,1303,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_4,119300,Redwood High School,1,1302,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_8,119401,Tiburon,0,1403,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119403,Tiburon,0,1402,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119417,Tiburon,0,1409,p_275603,,,,,,,,,,
10912,c_17828_b_22051_d_8,119404,Redwood High School,1,1402,p_275609,,,,,,,,,,
10912,c_17828_b_22051_d_8,119402,Redwood High School,1,1401,p_275541,,,,,,,,,,
10912,c_17828_b_22051_d_8,119400,Redwood High School,1,1403,p_275609,,,,,,,,,,
10913,c_17828_b_22051_d_1,122124,San Rafael Transit Center,0,1102,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122106,San Rafael Transit Center,0,1101,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122116,San Rafael Transit Center,0,1110,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122100,San Rafael Transit Center,0,1103,p_179421,,,,,,,,,,
10913,c_17828_b_22051_d_1,122112,San Rafael Transit Center,0,1101,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122122,San Rafael Transit Center,0,1104,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122120,San Rafael Transit Center,0,1107,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122108,San Rafael Transit Center,0,1106,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122110,San Rafael Transit Center,0,1110,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122102,San Rafael Transit Center,0,1106,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122118,San Rafael Transit Center,0,1102,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122114,San Rafael Transit Center,0,1107,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_1,122104,San Rafael Transit Center,0,1103,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_1,122121,COM - Kentfield via San Anselmo,1,1107,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_1,122127,COM - Kentfield via San Anselmo,1,1104,p_179420,,,,,,,,,,
10913,c_17828_b_22051_d_1,122101,COM - Kentfield via San Anselmo,1,1109,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122125,COM - Kentfield via San Anselmo,1,1102,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_1,122119,COM - Kentfield via San Anselmo,1,1102,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122117,COM - Kentfield via San Anselmo,1,1110,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_1,122113,COM - Kentfield via San Anselmo,1,1101,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_1,122123,COM - Kentfield via San Anselmo,1,1104,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122103,COM - Kentfield via San Anselmo,1,1106,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122115,COM - Kentfield via San Anselmo,1,1107,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122107,COM - Kentfield via San Anselmo,1,1101,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122109,COM - Kentfield via San Anselmo,1,1106,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_1,122111,COM - Kentfield via San Anselmo,1,1110,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_1,122105,COM - Kentfield via San Anselmo,1,1103,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122608,San Rafael Transit Center,0,1606,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122618,San Rafael Transit Center,0,1610,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122602,San Rafael Transit Center,0,1606,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122624,San Rafael Transit Center,0,1610,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122612,San Rafael Transit Center,0,1601,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122620,San Rafael Transit Center,0,1602,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122604,San Rafael Transit Center,0,1603,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122622,San Rafael Transit Center,0,1605,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122610,San Rafael Transit Center,0,1604,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122600,San Rafael Transit Center,0,1603,p_179421,,,,,,,,,,
10913,c_17828_b_22051_d_16,122606,San Rafael Transit Center,0,1601,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122616,San Rafael Transit Center,0,1604,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_16,122614,San Rafael Transit Center,0,1602,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_16,122615,COM - Kentfield via San Anselmo,1,1602,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122611,COM - Kentfield via San Anselmo,1,1604,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122601,COM - Kentfield via San Anselmo,1,1609,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122613,COM - Kentfield via San Anselmo,1,1601,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122605,COM - Kentfield via San Anselmo,1,1603,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122623,COM - Kentfield via San Anselmo,1,1605,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122609,COM - Kentfield via San Anselmo,1,1606,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122621,COM - Kentfield via San Anselmo,1,1602,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122617,COM - Kentfield via San Anselmo,1,1604,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122625,COM - Kentfield via San Anselmo,1,1610,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_16,122627,COM - Kentfield via San Anselmo,1,1605,p_179420,,,,,,,,,,
10913,c_17828_b_22051_d_16,122603,COM - Kentfield via San Anselmo,1,1606,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122619,COM - Kentfield via San Anselmo,1,1610,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_16,122607,COM - Kentfield via San Anselmo,1,1601,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122220,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122206,San Rafael Transit Center,0,1201,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122224,San Rafael Transit Center,0,1202,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122202,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122212,San Rafael Transit Center,0,1201,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122216,San Rafael Transit Center,0,1210,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122208,San Rafael Transit Center,0,1205,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122200,San Rafael Transit Center,0,1203,p_179421,,,,,,,,,,
10913,c_17828_b_22051_d_2,122204,San Rafael Transit Center,0,1203,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_2,122210,San Rafael Transit Center,0,1210,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122218,San Rafael Transit Center,0,1202,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122222,San Rafael Transit Center,0,1207,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122214,San Rafael Transit Center,0,1205,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_2,122211,COM - Kentfield via San Anselmo,1,1210,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122207,COM - Kentfield via San Anselmo,1,1201,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122227,COM - Kentfield via San Anselmo,1,1207,p_179420,,,,,,,,,,
10913,c_17828_b_22051_d_2,122219,COM - Kentfield via San Anselmo,1,1202,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122221,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_2,122203,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122225,COM - Kentfield via San Anselmo,1,1202,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_2,122205,COM - Kentfield via San Anselmo,1,1203,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_2,122217,COM - Kentfield via San Anselmo,1,1210,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_2,122201,COM - Kentfield via San Anselmo,1,1209,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122223,COM - Kentfield via San Anselmo,1,1207,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122215,COM - Kentfield via San Anselmo,1,1205,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_2,122213,COM - Kentfield via San Anselmo,1,1201,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_2,122209,COM - Kentfield via San Anselmo,1,1205,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122312,San Rafael Transit Center,0,1301,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122300,San Rafael Transit Center,0,1302,p_179421,,,,,,,,,,
10913,c_17828_b_22051_d_4,122310,San Rafael Transit Center,0,1310,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122304,San Rafael Transit Center,0,1302,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122322,San Rafael Transit Center,0,1309,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122320,San Rafael Transit Center,0,1306,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122302,San Rafael Transit Center,0,1305,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122316,San Rafael Transit Center,0,1310,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122324,San Rafael Transit Center,0,1303,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122318,San Rafael Transit Center,0,1303,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122308,San Rafael Transit Center,0,1305,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_4,122306,San Rafael Transit Center,0,1301,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122314,San Rafael Transit Center,0,1306,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_4,122307,COM - Kentfield via San Anselmo,1,1301,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122317,COM - Kentfield via San Anselmo,1,1310,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122325,COM - Kentfield via San Anselmo,1,1303,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122305,COM - Kentfield via San Anselmo,1,1302,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122311,COM - Kentfield via San Anselmo,1,1310,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122301,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122323,COM - Kentfield via San Anselmo,1,1309,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122327,COM - Kentfield via San Anselmo,1,1309,p_179420,,,,,,,,,,
10913,c_17828_b_22051_d_4,122315,COM - Kentfield via San Anselmo,1,1306,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122319,COM - Kentfield via San Anselmo,1,1303,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_4,122321,COM - Kentfield via San Anselmo,1,1306,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122313,COM - Kentfield via San Anselmo,1,1301,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122309,COM - Kentfield via San Anselmo,1,1305,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_4,122303,COM - Kentfield via San Anselmo,1,1305,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122402,San Rafael Transit Center,0,1405,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122410,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122412,San Rafael Transit Center,0,1401,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122408,San Rafael Transit Center,0,1405,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122422,San Rafael Transit Center,0,1411,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122420,San Rafael Transit Center,0,1403,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122400,San Rafael Transit Center,0,1402,p_179421,,,,,,,,,,
10913,c_17828_b_22051_d_8,122406,San Rafael Transit Center,0,1401,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122414,San Rafael Transit Center,0,1403,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122416,San Rafael Transit Center,0,1411,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122418,San Rafael Transit Center,0,1407,p_179260,,,,,,,,,,
10913,c_17828_b_22051_d_8,122424,San Rafael Transit Center,0,1407,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122404,San Rafael Transit Center,0,1402,p_275565,,,,,,,,,,
10913,c_17828_b_22051_d_8,122427,COM - Kentfield via San Anselmo,1,1411,p_179420,,,,,,,,,,
10913,c_17828_b_22051_d_8,122403,COM - Kentfield via San Anselmo,1,1405,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122415,COM - Kentfield via San Anselmo,1,1403,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122419,COM - Kentfield via San Anselmo,1,1407,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122421,COM - Kentfield via San Anselmo,1,1403,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_8,122413,COM - Kentfield via San Anselmo,1,1401,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_8,122409,COM - Kentfield via San Anselmo,1,1405,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_8,122417,COM - Kentfield via San Anselmo,1,1411,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_8,122411,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122425,COM - Kentfield via San Anselmo,1,1407,p_179261,,,,,,,,,,
10913,c_17828_b_22051_d_8,122401,COM - Kentfield via San Anselmo,1,1409,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122423,COM - Kentfield via San Anselmo,1,1411,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122407,COM - Kentfield via San Anselmo,1,1401,p_275611,,,,,,,,,,
10913,c_17828_b_22051_d_8,122405,COM - Kentfield via San Anselmo,1,1402,p_179261,,,,,,,,,,
10914,c_17828_b_22051_d_1,125101,San Rafael via Drake HS,0,1106,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_1,125105,San Rafael via Drake HS,0,1111,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_1,125102,Lagunitas via Drake HS,1,1106,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_1,125108,Lagunitas via Drake HS,1,1111,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_16,125603,San Rafael via Drake HS,0,1604,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_16,125601,San Rafael via Drake HS,0,1606,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_16,125606,Lagunitas via Drake HS,1,1604,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_16,125602,Lagunitas via Drake HS,1,1606,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_2,125201,San Rafael via Drake HS,0,1205,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_2,125205,San Rafael via Drake HS,0,1211,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_2,125208,Lagunitas via Drake HS,1,1211,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_2,125202,Lagunitas via Drake HS,1,1205,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_4,125301,San Rafael via Drake HS,0,1305,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_4,125303,San Rafael via Drake HS,0,1309,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_4,125302,Lagunitas via Drake HS,1,1305,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_4,125306,Lagunitas via Drake HS,1,1309,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_8,125405,San Rafael via Drake HS,0,1410,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_8,125401,San Rafael via Drake HS,0,1405,p_275601,,,,,,,,,,
10914,c_17828_b_22051_d_8,125402,Lagunitas via Drake HS,1,1405,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_8,125408,Lagunitas via Drake HS,1,1410,p_275591,,,,,,,,,,
10915,c_17828_b_22051_d_1,139108,Lucas Valley,0,1102,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_1,139101,Terra Linda High School,1,1107,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_16,139610,Lucas Valley,0,1602,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_16,139601,Terra Linda High School,1,1608,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_2,139212,Lucas Valley,0,1210,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_2,139201,Terra Linda High School,1,1208,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_4,139310,Lucas Valley,0,1304,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_4,139301,Terra Linda High School,1,1308,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_8,139412,Lucas Valley,0,1409,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_8,139401,Terra Linda High School,1,1408,p_275550,,,,,,,,,,
10916,c_17828_b_22051_d_1,145102,Terra Linda High School,0,1109,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_1,145103,San Rafael Transit Center,1,1111,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_1,145109,San Rafael Transit Center,1,1107,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_16,145602,Terra Linda High School,0,1609,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_16,145611,San Rafael Transit Center,1,1609,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_2,145202,Terra Linda High School,0,1209,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_2,145205,San Rafael Transit Center,1,1209,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_2,145207,San Rafael Transit Center,1,1204,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_4,145302,Terra Linda High School,0,1309,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_4,145311,San Rafael Transit Center,1,1306,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_4,145301,San Rafael Transit Center,1,1311,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_8,145402,Terra Linda High School,0,1409,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_8,145405,San Rafael Transit Center,1,1408,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_8,145407,San Rafael Transit Center,1,1409,p_275607,,,,,,,,,,
10917,c_17828_b_22051_d_1,151106,San Marin High School,0,1111,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_1,151116,Novato Redwood & Grant,0,1103,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_1,151102,San Marin High School,0,1108,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_1,151104,San Jose Middle School,0,1107,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_1,151112,San Marin High School,0,1106,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_1,151105,Hamilton via Downtown Novato,1,1112,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_1,151107,Hamilton via Downtown Novato,1,1106,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_16,151602,San Marin High School,0,1607,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_16,151606,San Marin High School,0,1611,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_16,151612,San Marin High School,0,1606,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_16,151604,San Jose Middle School,0,1608,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_16,151607,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_16,151605,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151204,San Jose Middle School,0,1208,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_2,151202,San Marin High School,0,1207,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_2,151208,San Marin High School,0,1211,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_2,151212,San Marin High School,0,1206,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_2,151216,Novato Redwood & Grant,0,1211,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_2,151209,Hamilton via Downtown Novato,1,1206,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151201,Hamilton via Downtown Novato,1,1203,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151205,Hamilton via Downtown Novato,1,1210,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151304,San Jose Middle School,0,1308,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_4,151310,Novato Redwood & Grant,0,1311,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_4,151314,San Marin High School,0,1301,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_4,151302,San Marin High School,0,1307,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_4,151305,Hamilton via Downtown Novato,1,1301,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151303,Hamilton via Downtown Novato,1,1304,p_275538,,,,,,,,,,
10917,c_17828_b_22051_d_4,151311,Hamilton via Downtown Novato,1,1308,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151313,Hamilton via Downtown Novato,1,1302,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_8,151402,San Marin High School,0,1407,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_8,151404,San Jose Middle School,0,1408,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_8,151406,San Marin High School,0,1410,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_8,151412,San Marin High School,0,1406,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_8,151416,Novato Redwood & Grant,0,1410,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_8,151407,Hamilton via Downtown Novato,1,1406,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_8,151405,Hamilton via Downtown Novato,1,1408,p_275628,,,,,,,,,,
10918,c_17828_b_22051_d_1,154103,Novato - Sinaloa MS,0,1101,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_1,154102,Novato - Sinaloa MS,1,1110,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_16,154603,Novato - Sinaloa MS,0,1601,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_16,154602,Novato - Sinaloa MS,1,1610,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_2,154203,Novato - Sinaloa MS,0,1209,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_2,154202,Novato - Sinaloa MS,1,1210,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_4,154301,Novato - Sinaloa MS,0,1302,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_4,154302,Novato - Sinaloa MS,1,1310,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_8,154403,Novato - Sinaloa MS,0,1401,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_8,154402,Novato - Sinaloa MS,1,1411,p_275569,,,,,,,,,,
10919,c_17830_b_22053_d_31,228014,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
