route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
122,20160822-COM-5,20160822-COM-122420,San Rafael Transit Center,0,20160822-COM-456,20160822-COM-24
122,20160822-COM-5,20160822-COM-122421,COM - Kentfield via San Anselmo,1,20160822-COM-454,20160822-COM-19
122,20160822-COM-6,20160822-COM-122601,COM - Kentfield via San Anselmo,1,20160822-COM-607,20160822-COM-19
122,20160822-COM-6,20160822-COM-122602,San Rafael Transit Center,0,20160822-COM-607,20160822-COM-24
122,20160822-COM-6,20160822-COM-122603,COM - Kentfield via San Anselmo,1,20160822-COM-610,20160822-COM-19
122,20160822-COM-6,20160822-COM-122604,San Rafael Transit Center,0,20160822-COM-610,20160822-COM-24
122,20160822-COM-6,20160822-COM-122605,COM - Kentfield via San Anselmo,1,20160822-COM-607,20160822-COM-19
122,20160822-COM-6,20160822-COM-122606,San Rafael Transit Center,0,20160822-COM-607,20160822-COM-24
122,20160822-COM-6,20160822-COM-122607,COM - Kentfield via San Anselmo,1,20160822-COM-610,20160822-COM-19
122,20160822-COM-6,20160822-COM-122608,San Rafael Transit Center,0,20160822-COM-610,20160822-COM-24
122,20160822-COM-6,20160822-COM-122609,COM - Kentfield via San Anselmo,1,20160822-COM-607,20160822-COM-19
122,20160822-COM-6,20160822-COM-122610,San Rafael Transit Center,0,20160822-COM-607,20160822-COM-24
122,20160822-COM-6,20160822-COM-122611,COM - Kentfield via San Anselmo,1,20160822-COM-610,20160822-COM-19
122,20160822-COM-6,20160822-COM-122612,San Rafael Transit Center,0,20160822-COM-610,20160822-COM-24
122,20160822-COM-6,20160822-COM-122613,COM - Kentfield via San Anselmo,1,20160822-COM-659,20160822-COM-19
122,20160822-COM-6,20160822-COM-122614,San Rafael Transit Center,0,20160822-COM-659,20160822-COM-24
122,20160822-COM-6,20160822-COM-122615,COM - Kentfield via San Anselmo,1,20160822-COM-652,20160822-COM-19
122,20160822-COM-6,20160822-COM-122616,San Rafael Transit Center,0,20160822-COM-652,20160822-COM-24
122,20160822-COM-6,20160822-COM-122617,COM - Kentfield via San Anselmo,1,20160822-COM-659,20160822-COM-19
122,20160822-COM-6,20160822-COM-122618,San Rafael Transit Center,0,20160822-COM-659,20160822-COM-24
122,20160822-COM-6,20160822-COM-122619,COM - Kentfield via San Anselmo,1,20160822-COM-652,20160822-COM-19
122,20160822-COM-6,20160822-COM-122620,San Rafael Transit Center,0,20160822-COM-652,20160822-COM-24
122,20160822-COM-6,20160822-COM-122621,COM - Kentfield via San Anselmo,1,20160822-COM-659,20160822-COM-19
125,20160817-2,20160817-125101,San Rafael via SF Drake HS,1,20160817-111,20160817-17
125,20160817-2,20160817-125102,Lagunitas via SF Drake HS,0,20160817-111,20160817-18
125,20160817-2,20160817-125105,San Rafael via SF Drake HS,1,20160817-160,20160817-17
125,20160817-2,20160817-125108,Lagunitas via SF Drake HS,0,20160817-160,20160817-18
125,20160817-3,20160817-125201,San Rafael via SF Drake HS,1,20160817-211,20160817-17
125,20160817-3,20160817-125202,Lagunitas via SF Drake HS,0,20160817-211,20160817-18
125,20160817-3,20160817-125205,San Rafael via SF Drake HS,1,20160817-260,20160817-17
125,20160817-3,20160817-125208,Lagunitas via SF Drake HS,0,20160817-260,20160817-18
125,20160817-4,20160817-125301,San Rafael via SF Drake HS,1,20160817-309,20160817-17
125,20160817-4,20160817-125302,Lagunitas via SF Drake HS,0,20160817-309,20160817-18
125,20160817-4,20160817-125303,San Rafael via SF Drake HS,1,20160817-361,20160817-17
125,20160817-4,20160817-125306,Lagunitas via SF Drake HS,0,20160817-361,20160817-18
125,20160817-5,20160817-125401,San Rafael via SF Drake HS,1,20160817-407,20160817-17
125,20160817-5,20160817-125402,Lagunitas via SF Drake HS,0,20160817-407,20160817-18
125,20160817-5,20160817-125405,San Rafael via SF Drake HS,1,20160817-461,20160817-17
125,20160817-5,20160817-125408,Lagunitas via SF Drake HS,0,20160817-461,20160817-18
125,20160817-6,20160817-125501,San Rafael via SF Drake HS,1,20160817-607,20160817-17
125,20160817-6,20160817-125502,Lagunitas via SF Drake HS,0,20160817-607,20160817-18
125,20160817-6,20160817-125503,San Rafael via SF Drake HS,1,20160817-661,20160817-17
125,20160817-6,20160817-125506,Lagunitas via SF Drake HS,0,20160817-661,20160817-18
139,20160817-2,20160817-139101,Terra Linda High School,1,20160817-104,20160817-68
139,20160817-2,20160817-139108,Lucas Valley,0,20160817-154,20160817-21
139,20160817-3,20160817-139201,Terra Linda High School,1,20160817-204,20160817-68
139,20160817-3,20160817-139212,Lucas Valley,0,20160817-259,20160817-21
139,20160817-4,20160817-139301,Terra Linda High School,1,20160817-310,20160817-68
139,20160817-4,20160817-139310,Lucas Valley,0,20160817-355,20160817-21
139,20160817-5,20160817-139401,Terra Linda High School,1,20160817-410,20160817-68
139,20160817-5,20160817-139412,Lucas Valley,0,20160817-460,20160817-21
139,20160817-6,20160817-139601,Terra Linda High School,1,20160817-610,20160817-68
139,20160817-6,20160817-139610,Lucas Valley,0,20160817-656,20160817-21
145,20160817-2,20160817-145102,Terra Linda High School,0,20160817-101,20160817-3
145,20160817-2,20160817-145103,San Rafael Transit Center,1,20160817-152,20160817-1
145,20160817-3,20160817-145202,Terra Linda High School,0,20160817-202,20160817-3
145,20160817-3,20160817-145205,San Rafael Transit Center,1,20160817-252,20160817-1
145,20160817-3,20160817-145207,San Rafael Transit Center,1,20160817-256,20160817-1
145,20160817-4,20160817-145301,San Rafael Transit Center,1,20160817-358,20160817-1
145,20160817-4,20160817-145302,Terra Linda High School,0,20160817-301,20160817-3
145,20160817-5,20160817-145402,Terra Linda High School,0,20160817-406,20160817-3
145,20160817-5,20160817-145405,San Rafael Transit Center,1,20160817-455,20160817-1
145,20160817-5,20160817-145407,San Rafael Transit Center,1,20160817-458,20160817-1
145,20160817-6,20160817-145601,San Rafael Transit Center,1,20160817-652,20160817-1
145,20160817-6,20160817-145602,Terra Linda High School,0,20160817-609,20160817-3
151,20160817-2,20160817-151102,San Marin High School,0,20160817-103,20160817-37
151,20160817-2,20160817-151103,Hamilton via Downtown Novato,1,20160817-160,20160817-45
151,20160817-2,20160817-151104,San Marin High School,0,20160817-108,20160817-37
151,20160817-2,20160817-151105,Hamilton via Downtown Novato,1,20160817-151,20160817-45
151,20160817-2,20160817-151108,Novato Redwood & Grant,0,20160817-152,20160817-43
151,20160817-3,20160817-151202,San Marin High School,0,20160817-203,20160817-37
151,20160817-3,20160817-151203,Hamilton via Downtown Novato,1,20160817-260,20160817-45
151,20160817-3,20160817-151204,San Marin High School,0,20160817-208,20160817-37
151,20160817-3,20160817-151205,Hamilton via Downtown Novato,1,20160817-252,20160817-45
151,20160817-3,20160817-151208,Novato Redwood & Grant,0,20160817-252,20160817-43
151,20160817-4,20160817-151301,Hamilton via Downtown Novato,1,20160817-354,20160817-76
151,20160817-4,20160817-151303,Hamilton via Downtown Novato,1,20160817-353,20160817-45
151,20160817-4,20160817-151304,San Marin High School,0,20160817-311,20160817-37
151,20160817-4,20160817-151310,Novato Redwood & Grant,0,20160817-352,20160817-43
151,20160817-5,20160817-151402,San Marin High School,0,20160817-408,20160817-37
151,20160817-5,20160817-151403,Hamilton via Downtown Novato,1,20160817-461,20160817-45
151,20160817-5,20160817-151404,San Marin High School,0,20160817-411,20160817-37
151,20160817-5,20160817-151405,Hamilton via Downtown Novato,1,20160817-452,20160817-45
151,20160817-5,20160817-151408,Novato Redwood & Grant,0,20160817-452,20160817-43
151,20160817-6,20160817-151602,San Marin High School,0,20160817-608,20160817-37
151,20160817-6,20160817-151603,Hamilton via Downtown Novato,1,20160817-660,20160817-45
151,20160817-6,20160817-151604,San Marin High School,0,20160817-611,20160817-37
151,20160817-6,20160817-151605,Hamilton via Downtown Novato,1,20160817-658,20160817-45
151,20160817-6,20160817-151608,Novato Redwood & Grant,0,20160817-658,20160817-43
154,20160817-2,20160817-154102,Novato - Sinaloa/San Marin,0,20160817-103,20160817-35
154,20160817-2,20160817-154103,Novato - Sinaloa/San Marin,1,20160817-158,20160817-55
154,20160817-2,20160817-154104,San Marin High School,0,20160817-108,20160817-33
154,20160817-3,20160817-154202,Novato - Sinaloa/San Marin,0,20160817-203,20160817-35
154,20160817-3,20160817-154203,Novato - Sinaloa/San Marin,1,20160817-259,20160817-55
154,20160817-3,20160817-154204,San Marin High School,0,20160817-208,20160817-33
154,20160817-4,20160817-154301,Novato - Sinaloa/San Marin,1,20160817-351,20160817-55
154,20160817-4,20160817-154302,Novato - Sinaloa/San Marin,0,20160817-308,20160817-35
154,20160817-4,20160817-154305,Novato - Sinaloa/San Marin,1,20160817-359,20160817-71
154,20160817-5,20160817-154402,Novato - Sinaloa/San Marin,0,20160817-408,20160817-35
154,20160817-5,20160817-154403,Novato - Sinaloa/San Marin,1,20160817-460,20160817-55
154,20160817-5,20160817-154404,San Marin High School,0,20160817-411,20160817-33
154,20160817-6,20160817-154602,Novato - Sinaloa/San Marin,0,20160817-608,20160817-35
154,20160817-6,20160817-154603,Novato - Sinaloa/San Marin,1,20160817-657,20160817-55
154,20160817-6,20160817-154604,San Marin High School,0,20160817-611,20160817-33
22,20170312-1,20170312-22001,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22002,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22003,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22004,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22005,Marin City via College of Marin,1,20170312-3,20170312-3
22,20170312-1,20170312-22006,San Rafael Transit Center via College of Marin,0,20170312-3,20170312-0
22,20170312-1,20170312-22007,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22008,San Rafael Transit Center via College of Marin,0,20170312-5,20170312-0
22,20170312-1,20170312-22009,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22010,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22011,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22012,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22013,Marin City via College of Marin,1,20170312-3,20170312-3
22,20170312-1,20170312-22014,San Rafael Transit Center via College of Marin,0,20170312-3,20170312-0
22,20170312-1,20170312-22015,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22016,San Rafael Transit Center via College of Marin,0,20170312-5,20170312-0
22,20170312-1,20170312-22017,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22018,San Rafael Transit Center via College of Marin,0,20170312-1,20170312-0
22,20170312-1,20170312-22019,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22020,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22021,Marin City via College of Marin,1,20170312-5,20170312-3
22,20170312-1,20170312-22022,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22023,Marin City via College of Marin,1,20170312-1,20170312-3
22,20170312-1,20170312-22024,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22025,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22026,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-0
22,20170312-1,20170312-22027,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22028,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22029,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22030,San Rafael Transit Center via College of Marin,0,20170312-4,20170312-0
22,20170312-1,20170312-22031,Marin City via College of Marin,1,20170312-7,20170312-3
22,20170312-1,20170312-22032,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22033,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22034,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22035,Marin City via College of Marin,1,20170312-4,20170312-3
22,20170312-1,20170312-22036,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-0
22,20170312-1,20170312-22037,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22038,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-0
22,20170312-1,20170312-22039,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22040,San Rafael Transit Center via College of Marin,0,20170312-8,20170312-0
22,20170312-1,20170312-22041,Marin City via College of Marin,1,20170312-7,20170312-3
22,20170312-1,20170312-22042,San Rafael Transit Center via College of Marin,0,20170312-6,20170312-0
22,20170312-1,20170312-22043,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-1,20170312-22044,San Rafael Transit Center via College of Marin,0,20170312-2,20170312-80
22,20170312-1,20170312-22045,Marin City via College of Marin,1,20170312-8,20170312-3
22,20170312-1,20170312-22046,San Rafael Transit Center via College of Marin,0,20170312-7,20170312-80
22,20170312-1,20170312-22047,Marin City via College of Marin,1,20170312-6,20170312-3
22,20170312-1,20170312-22049,Marin City via College of Marin,1,20170312-2,20170312-3
22,20170312-7,20170312-22501,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22502,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22503,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22504,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22505,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22506,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22507,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22508,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22509,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22510,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22511,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22512,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22513,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22514,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22515,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22516,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22517,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22518,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22519,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22520,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22521,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22522,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22523,Marin City via College of Marin,1,20170312-502,20170312-3
22,20170312-7,20170312-22524,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22525,Marin City via College of Marin,1,20170312-501,20170312-3
22,20170312-7,20170312-22526,San Rafael Transit Center via College of Marin,0,20170312-502,20170312-0
22,20170312-7,20170312-22527,Marin City via College of Marin,1,20170312-504,20170312-3
22,20170312-7,20170312-22528,San Rafael Transit Center via College of Marin,0,20170312-501,20170312-0
22,20170312-7,20170312-22529,Marin City via College of Marin,1,20170312-507,20170312-3
22,20170312-7,20170312-22530,San Rafael Transit Center via College of Marin,0,20170312-504,20170312-0
22,20170312-8,20170312-22801,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22802,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22803,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22804,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22805,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22806,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22807,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22808,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22809,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22810,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22811,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22812,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22813,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22814,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22815,Marin City via College of Marin,1,20170312-802,20170312-3
22,20170312-8,20170312-22816,San Rafael Transit Center via College of Marin,0,20170312-801,20170312-0
22,20170312-8,20170312-22817,Marin City via College of Marin,1,20170312-801,20170312-3
22,20170312-8,20170312-22818,San Rafael Transit Center via College of Marin,0,20170312-802,20170312-0
22,20170312-8,20170312-22819,Marin City via College of Marin,1,20170312-802,20170312-3
