route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_17177_b_20248_d_64,t_742717_b_20248_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742720_b_20248_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742721_b_20248_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742722_b_20248_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742784_b_20248_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742785_b_20248_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742788_b_20248_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744044_b_20248_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744045_b_20248_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744046_b_20248_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744051_b_20248_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744052_b_20248_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744055_b_20248_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742719_b_none_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742723_b_none_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742716_b_none_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744047_b_none_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744048_b_none_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744049_b_none_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744050_b_none_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742718_b_none_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742786_b_none_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744053_b_none_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744054_b_none_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742787_b_none_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744056_b_none_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744058_b_none_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742715_b_none_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744057_b_none_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742717_b_none_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742720_b_none_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742721_b_none_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742722_b_none_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742784_b_none_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742785_b_none_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_742788_b_none_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744044_b_none_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744045_b_none_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744046_b_none_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744051_b_none_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744052_b_none_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_17177_b_none_d_64,t_744055_b_none_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583292_b_19014_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583250_b_19014_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583253_b_19014_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583255_b_19014_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583257_b_19014_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583260_b_19014_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583263_b_19014_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583266_b_19014_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583271_b_19014_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583274_b_19014_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583277_b_19014_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583279_b_19014_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583285_b_19014_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583288_b_19014_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583294_b_19014_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583301_b_19014_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583302_b_19014_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583306_b_19014_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583311_b_19014_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583319_b_19014_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583326_b_19014_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583330_b_19014_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583347_b_19014_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583265_b_19014_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583346_b_19014_tn_0,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583268_b_19014_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583270_b_19014_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583307_b_19014_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583272_b_19014_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583284_b_19014_tn_0,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583322_b_19014_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583286_b_19014_tn_0,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583289_b_19014_tn_0,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583249_b_19014_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583293_b_19014_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583251_b_19014_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583328_b_19014_tn_0,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583254_b_19014_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583296_b_19014_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583256_b_19014_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583300_b_19014_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583259_b_19014_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583261_b_19014_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583343_b_19014_tn_0,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583315_b_19014_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583278_b_19014_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_31,t_583281_b_19014_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583267_b_19014_tn_0,22508,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583317_b_19014_tn_0,22526,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583313_b_19014_tn_0,22524,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583282_b_19014_tn_0,22518,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583312_b_19014_tn_0,22504,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583304_b_19014_tn_0,22522,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583303_b_19014_tn_0,22502,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583297_b_19014_tn_0,22520,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583280_b_19014_tn_0,22512,San Rafael Transit Center via College of Marin,0,5004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583275_b_19014_tn_0,22530,San Rafael Transit Center via College of Marin,0,5016,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583295_b_19014_tn_0,22514,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583348_b_19014_tn_0,22516,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583327_b_19014_tn_0,22510,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583324_b_19014_tn_0,22528,San Rafael Transit Center via College of Marin,0,5009,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583320_b_19014_tn_0,22506,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583309_b_19014_tn_0,22523,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583252_b_19014_tn_0,22521,Marin City via College of Marin,1,5007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583258_b_19014_tn_0,22501,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583262_b_19014_tn_0,22507,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583273_b_19014_tn_0,22511,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583287_b_19014_tn_0,22513,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583290_b_19014_tn_0,22519,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583308_b_19014_tn_0,22503,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583316_b_19014_tn_0,22505,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583323_b_19014_tn_0,22509,Marin City via College of Marin,1,5004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583329_b_19014_tn_0,22517,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_32,t_583344_b_19014_tn_0,22515,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583341_b_19014_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583299_b_19014_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583318_b_19014_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583291_b_19014_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583283_b_19014_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583310_b_19014_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583264_b_19014_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583340_b_19014_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583325_b_19014_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583331_b_19014_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583338_b_19014_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583333_b_19014_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583298_b_19014_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583276_b_19014_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583337_b_19014_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583335_b_19014_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583339_b_19014_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583305_b_19014_tn_0,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583269_b_19014_tn_0,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583342_b_19014_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583336_b_19014_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583349_b_19014_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583314_b_19014_tn_0,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583345_b_19014_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583334_b_19014_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583321_b_19014_tn_0,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583332_b_19014_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742802_b_20248_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742808_b_20248_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742811_b_20248_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742815_b_20248_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742817_b_20248_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742824_b_20248_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742825_b_20248_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742829_b_20248_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742834_b_20248_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742842_b_20248_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742849_b_20248_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742853_b_20248_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742762_b_20248_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742765_b_20248_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742767_b_20248_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742769_b_20248_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742772_b_20248_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742775_b_20248_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742778_b_20248_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742870_b_20248_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742783_b_20248_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742797_b_20248_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742800_b_20248_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742804_b_20248_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742761_b_20248_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742763_b_20248_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742766_b_20248_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742768_b_20248_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742771_b_20248_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742773_b_20248_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742777_b_20248_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742780_b_20248_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742782_b_20248_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742795_b_20248_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742801_b_20248_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742807_b_20248_tn_0,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742809_b_20248_tn_0,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742812_b_20248_tn_0,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742816_b_20248_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742819_b_20248_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742823_b_20248_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742830_b_20248_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742838_b_20248_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17177_b_20248_d_31,t_742845_b_20248_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
