route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
4941,SunHol,2_135807,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135809,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135811,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135813,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135815,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135817,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135819,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135821,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135823,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135825,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135827,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135829,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135831,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135833,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135835,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135837,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135839,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135841,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135843,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135845,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135847,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135849,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135851,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135853,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135855,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135857,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135859,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135861,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135863,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135865,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135867,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135869,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135871,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135873,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135875,Canal via San Rafael,,1,8059,41,
4941,SunHol,2_135877,Canal via San Rafael,,1,8058,41,
4941,SunHol,2_135879,Canal via San Rafael,,1,8060,41,
4941,SunHol,2_135881,Canal via San Rafael,,1,8059,41,
4944,SunHol,2_171802,Novato,,0,8061,78,
4944,SunHol,2_171804,Novato,,0,8062,78,
4944,SunHol,2_171806,Novato,,0,8061,78,
4944,SunHol,2_171808,Novato,,0,8062,78,
4944,SunHol,2_171810,Novato,,0,8058,78,
4944,SunHol,2_171812,Novato,,0,8061,78,
4944,SunHol,2_171814,Novato,,0,8062,78,
4944,SunHol,2_171816,Novato,,0,8061,78,
4944,SunHol,2_171818,Novato,,0,8062,78,
4944,SunHol,2_171820,Novato,,0,8061,78,
4944,SunHol,2_171822,Novato,,0,8062,78,
4944,SunHol,2_171824,Novato,,0,8061,78,
4944,SunHol,2_171826,Novato,,0,8062,78,
4944,SunHol,2_171828,Novato,,0,8061,78,
4944,SunHol,2_171830,Novato,,0,8062,78,
4944,SunHol,2_171832,Novato,,0,8061,78,
4944,SunHol,2_171834,Novato,,0,8062,78,
4944,SunHol,2_171836,Novato,,0,8061,78,
4944,SunHol,2_171801,Marin City,,1,8061,80,
4944,SunHol,2_171803,Marin City,,1,8062,80,
4944,SunHol,2_171805,Marin City,,1,8061,80,
4944,SunHol,2_171807,Marin City,,1,8062,80,
4944,SunHol,2_171809,Marin City,,1,8058,80,
4944,SunHol,2_171811,Marin City,,1,8061,80,
4944,SunHol,2_171813,Marin City,,1,8062,80,
4944,SunHol,2_171815,Marin City,,1,8061,80,
4944,SunHol,2_171817,Marin City,,1,8062,80,
4944,SunHol,2_171819,Marin City,,1,8061,80,
4944,SunHol,2_171821,Marin City,,1,8062,80,
4944,SunHol,2_171823,Marin City,,1,8061,80,
4944,SunHol,2_171825,Marin City,,1,8062,80,
4944,SunHol,2_171827,Marin City,,1,8061,80,
4944,SunHol,2_171829,Marin City,,1,8062,80,
4944,SunHol,2_171831,Marin City,,1,8061,80,
4944,SunHol,2_171833,Marin City,,1,8062,80,
4944,SunHol,2_171835,Marin City,,1,8061,80,
5049,SunHol,2_61803,Mill Valley,,0,8052,185,
5049,SunHol,2_61809,Mill Valley,,0,8052,185,
5049,SunHol,2_61817,Mill Valley,,0,8052,185,
5049,SunHol,2_61804,Downtown Stinson Beach,,1,8052,187,
5049,SunHol,2_61810,Downtown Stinson Beach,,1,8052,187,
5049,SunHol,2_61814,Downtown Stinson Beach,,1,8052,187,
5057,SunHol,2_71802,Novato,,0,91902,199,
5057,SunHol,2_71804,Novato,,0,91907,199,
5057,SunHol,2_71806,Novato,,0,91902,199,
5057,SunHol,2_71808,Novato,,0,91907,199,
5057,SunHol,2_71810,Novato,,0,91902,199,
5057,SunHol,2_71812,Novato,,0,91907,199,
5057,SunHol,2_71814,Novato,,0,91902,199,
5057,SunHol,2_71816,Novato,,0,91907,199,
5057,SunHol,2_71818,Novato,,0,91902,199,
5057,SunHol,2_71820,Novato,,0,91907,199,
5057,SunHol,2_71822,Novato,,0,91902,199,
5057,SunHol,2_71824,Novato,,0,91907,199,
5057,SunHol,2_71826,Novato,,0,91902,199,
5057,SunHol,2_71801,Sausalito,,1,91902,203,
5057,SunHol,2_71803,Sausalito,,1,91907,203,
5057,SunHol,2_71805,Sausalito,,1,91902,203,
5057,SunHol,2_71807,Sausalito,,1,91907,203,
5057,SunHol,2_71809,Sausalito,,1,91902,203,
5057,SunHol,2_71811,Sausalito,,1,91907,203,
5057,SunHol,2_71813,Sausalito,,1,91902,203,
5057,SunHol,2_71815,Sausalito,,1,91907,203,
5057,SunHol,2_71817,Sausalito,,1,91902,203,
5057,SunHol,2_71819,Sausalito,,1,91907,203,
5057,SunHol,2_71821,Sausalito,,1,91902,203,
5057,SunHol,2_71823,Sausalito,,1,91907,203,
5057,SunHol,2_71825,Sausalito,,1,91902,203,
