route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
251,Sat_Dec19,Sat_Dec19_251511,Hamilton,,1,10022,110,
251,Sat_Dec19,Sat_Dec19_251521,Hamilton,,1,10021,110,
251,Sat_Dec19,Sat_Dec19_251509,Hamilton,,1,10021,110,
251,Sat_Dec19,Sat_Dec19_251525,Hamilton via Novato,,1,10021,109,
251,Sat_Dec19,Sat_Dec19_251503,Hamilton,,1,10022,110,
251,Sat_Dec19,Sat_Dec19_251513,Hamilton,,1,10021,110,
251,Sat_Dec19,Sat_Dec19_251523,Hamilton via Novato,,1,10022,109,
251,Sat_Dec19,Sat_Dec19_251505,Hamilton,,1,10021,110,
35,Sat_Dec19,Sat_Dec19_35560,San Rafael,,0,10004,39,
35,Sat_Dec19,Sat_Dec19_35582,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35578,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35576,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35542,Novato,,0,10025,40,
35,Sat_Dec19,Sat_Dec19_35512,Novato,,0,10004,40,
35,Sat_Dec19,Sat_Dec19_35518,Novato,,0,10025,40,
35,Sat_Dec19,Sat_Dec19_35534,Novato,,0,10001,40,
35,Sat_Dec19,Sat_Dec19_35562,Novato,,0,10004,40,
35,Sat_Dec19,Sat_Dec19_35514,Novato,,0,10014,40,
35,Sat_Dec19,Sat_Dec19_35574,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35548,Novato,,0,10004,40,
35,Sat_Dec19,Sat_Dec19_35566,Novato,,0,10025,40,
35,Sat_Dec19,Sat_Dec19_35530,Novato,,0,10025,40,
35,Sat_Dec19,Sat_Dec19_35544,Novato,,0,10028,40,
35,Sat_Dec19,Sat_Dec19_35550,Novato,,0,10014,40,
35,Sat_Dec19,Sat_Dec19_35546,Novato,,0,10001,40,
35,Sat_Dec19,Sat_Dec19_35520,Novato,,0,10028,40,
35,Sat_Dec19,Sat_Dec19_35584,San Rafael,,0,10001,39,
35,Sat_Dec19,Sat_Dec19_35524,Novato,,0,10004,40,
35,Sat_Dec19,Sat_Dec19_35508,San Rafael,,0,10001,39,
35,Sat_Dec19,Sat_Dec19_35538,Novato,,0,10014,40,
35,Sat_Dec19,Sat_Dec19_35564,San Rafael,,0,10025,39,
35,Sat_Dec19,Sat_Dec19_35568,San Rafael,,0,10028,39,
35,Sat_Dec19,Sat_Dec19_35516,Novato,,0,10020,40,
35,Sat_Dec19,Sat_Dec19_35572,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35510,Novato,,0,10001,40,
35,Sat_Dec19,Sat_Dec19_35556,Novato,,0,10028,40,
35,Sat_Dec19,Sat_Dec19_35502,San Rafael,,0,10001,39,
35,Sat_Dec19,Sat_Dec19_35506,San Rafael,,0,10001,39,
35,Sat_Dec19,Sat_Dec19_35554,Novato,,0,10025,40,
35,Sat_Dec19,Sat_Dec19_35526,Novato,,0,10014,40,
35,Sat_Dec19,Sat_Dec19_35536,Novato,,0,10004,40,
35,Sat_Dec19,Sat_Dec19_35552,Novato,,0,10020,40,
35,Sat_Dec19,Sat_Dec19_35580,San Rafael,,0,10003,39,
35,Sat_Dec19,Sat_Dec19_35558,Novato,,0,10001,40,
35,Sat_Dec19,Sat_Dec19_35540,Novato,,0,10020,40,
35,Sat_Dec19,Sat_Dec19_35504,San Rafael,,0,10001,39,
35,Sat_Dec19,Sat_Dec19_35570,Novato,,0,10028,40,
35,Sat_Dec19,Sat_Dec19_35528,Novato,,0,10020,40,
35,Sat_Dec19,Sat_Dec19_35522,Novato,,0,10001,40,
35,Sat_Dec19,Sat_Dec19_35532,Novato,,0,10028,40,
35,Sat_Dec19,Sat_Dec19_35555,Canal,,1,10001,43,
35,Sat_Dec19,Sat_Dec19_35507,Canal via San Rafael,,1,10001,42,
35,Sat_Dec19,Sat_Dec19_35525,Canal,,1,10020,43,
35,Sat_Dec19,Sat_Dec19_35527,Canal,,1,10025,43,
35,Sat_Dec19,Sat_Dec19_35567,Canal via San Rafael,,1,10028,42,
35,Sat_Dec19,Sat_Dec19_35551,Canal,,1,10025,43,
35,Sat_Dec19,Sat_Dec19_35543,Canal,,1,10001,43,
35,Sat_Dec19,Sat_Dec19_35557,Canal,,1,10004,43,
35,Sat_Dec19,Sat_Dec19_35545,Canal,,1,10004,43,
35,Sat_Dec19,Sat_Dec19_35577,Canal via San Rafael,,1,10003,42,
35,Sat_Dec19,Sat_Dec19_35563,Canal via San Rafael,,1,10025,42,
35,Sat_Dec19,Sat_Dec19_35575,Canal via San Rafael,,1,10003,42,
35,Sat_Dec19,Sat_Dec19_35531,Canal,,1,10001,43,
35,Sat_Dec19,Sat_Dec19_35547,Canal,,1,10014,43,
35,Sat_Dec19,Sat_Dec19_35561,Canal via San Rafael,,1,10025,42,
35,Sat_Dec19,Sat_Dec19_35529,Canal,,1,10028,43,
35,Sat_Dec19,Sat_Dec19_35537,Canal,,1,10020,43,
35,Sat_Dec19,Sat_Dec19_35511,Canal,,1,10014,43,
35,Sat_Dec19,Sat_Dec19_35501,Canal via San Rafael,,1,10001,42,
35,Sat_Dec19,Sat_Dec19_35509,Canal,,1,10004,43,
35,Sat_Dec19,Sat_Dec19_35553,Canal,,1,10028,43,
35,Sat_Dec19,Sat_Dec19_35541,Canal,,1,10028,43,
35,Sat_Dec19,Sat_Dec19_35573,Canal via San Rafael,,1,10003,42,
35,Sat_Dec19,Sat_Dec19_35535,Canal,,1,10014,43,
35,Sat_Dec19,Sat_Dec19_35533,Canal,,1,10004,43,
35,Sat_Dec19,Sat_Dec19_35517,Canal,,1,10028,43,
35,Sat_Dec19,Sat_Dec19_35549,Canal,,1,10020,43,
35,Sat_Dec19,Sat_Dec19_35581,Canal via San Rafael,,1,10001,42,
35,Sat_Dec19,Sat_Dec19_35515,Canal,,1,10025,43,
35,Sat_Dec19,Sat_Dec19_35559,Canal via San Rafael,,1,10004,42,
35,Sat_Dec19,Sat_Dec19_35569,Canal via San Rafael,,1,10003,42,
35,Sat_Dec19,Sat_Dec19_35513,Canal,,1,10020,43,
35,Sat_Dec19,Sat_Dec19_35565,Canal via San Rafael,,1,10028,42,
35,Sat_Dec19,Sat_Dec19_35571,Canal via San Rafael,,1,10003,42,
35,Sat_Dec19,Sat_Dec19_35523,Canal,,1,10014,43,
35,Sat_Dec19,Sat_Dec19_35539,Canal,,1,10025,43,
35,Sat_Dec19,Sat_Dec19_35503,Canal via San Rafael,,1,10001,42,
35,Sat_Dec19,Sat_Dec19_35505,Canal via San Rafael,,1,10001,42,
35,Sat_Dec19,Sat_Dec19_35519,Canal,,1,10001,43,
35,Sat_Dec19,Sat_Dec19_35521,Canal,,1,10004,43,
35,Sat_Dec19,Sat_Dec19_35579,Canal via San Rafael,,1,10003,42,
36,Sat_Dec19,Sat_Dec19_36508,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36512,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36524,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36532,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36510,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36514,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36530,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36540,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36520,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36538,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36526,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36544,Canal,,0,10015,46,
36,Sat_Dec19,Sat_Dec19_36546,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36506,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36522,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36516,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36542,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36518,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36504,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36536,Canal,,0,10019,46,
36,Sat_Dec19,Sat_Dec19_36534,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36528,Canal,,0,10009,46,
36,Sat_Dec19,Sat_Dec19_36539,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36535,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36531,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36505,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36537,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36533,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36501,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36545,San Rafael,,1,10009,48,
36,Sat_Dec19,Sat_Dec19_36513,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36509,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36541,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36521,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36525,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36527,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36519,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36503,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36511,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36515,Marin City,,1,10009,49,
36,Sat_Dec19,Sat_Dec19_36507,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36529,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36523,Marin City,,1,10019,49,
36,Sat_Dec19,Sat_Dec19_36543,Marin City,,1,10015,49,
36,Sat_Dec19,Sat_Dec19_36517,Marin City,,1,10019,49,
49,Sat_Dec19,Sat_Dec19_49518,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49522,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49530,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49510,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49512,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49520,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49528,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49516,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49508,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49514,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49502,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49504,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49526,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49506,Novato,,0,10010,27,
49,Sat_Dec19,Sat_Dec19_49524,Novato,,0,10024,27,
49,Sat_Dec19,Sat_Dec19_49521,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49531,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49507,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49523,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49503,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49529,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49527,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49511,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49517,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49509,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49505,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49515,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49513,San Rafael,,1,10024,30,
49,Sat_Dec19,Sat_Dec19_49519,San Rafael,,1,10010,30,
49,Sat_Dec19,Sat_Dec19_49525,San Rafael,,1,10024,30,
66,Sat_Dec19,Sat_Dec19_66545,Pohono,,0,10027,86,
66,Sat_Dec19,Sat_Dec19_66505,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66501,Pohono,,0,10026,86,
66,Sat_Dec19,Sat_Dec19_66521,Pohono,,0,10026,86,
66,Sat_Dec19,Sat_Dec19_66509,Sausalito,,0,10031,85,
66,Sat_Dec19,Sat_Dec19_66507,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66539,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66549,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66523,Pohono,,0,10027,86,
66,Sat_Dec19,Sat_Dec19_66547,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66543,Pohono,,0,10026,86,
66,Sat_Dec19,Sat_Dec19_66553,Pohono,,0,10031,86,
66,Sat_Dec19,Sat_Dec19_66561,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66527,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66519,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66557,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66513,Pohono,,0,10027,86,
66,Sat_Dec19,Sat_Dec19_66503,Pohono,,0,10027,86,
66,Sat_Dec19,Sat_Dec19_66529,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66531,Pohono,,0,10026,86,
66,Sat_Dec19,Sat_Dec19_66563,Pohono,,0,10032,86,
66,Sat_Dec19,Sat_Dec19_66559,Pohono,,0,10031,86,
66,Sat_Dec19,Sat_Dec19_66533,Sausalito,,0,10030,85,
66,Sat_Dec19,Sat_Dec19_66551,Sausalito,,0,10026,85,
66,Sat_Dec19,Sat_Dec19_66541,Sausalito,,0,10031,85,
66,Sat_Dec19,Sat_Dec19_66515,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66517,Sausalito,,0,10030,85,
66,Sat_Dec19,Sat_Dec19_66537,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66555,Pohono,,0,10029,86,
66,Sat_Dec19,Sat_Dec19_66511,Pohono,,0,10026,86,
66,Sat_Dec19,Sat_Dec19_66525,Sausalito,,0,10031,85,
66,Sat_Dec19,Sat_Dec19_66535,Pohono,,0,10027,86,
66,Sat_Dec19,Sat_Dec19_66548,Muir Woods,,1,10030,88,
66,Sat_Dec19,Sat_Dec19_66540,Muir Woods,,1,10031,88,
66,Sat_Dec19,Sat_Dec19_66560,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66530,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66518,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66506,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66520,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66558,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66554,Muir Woods,,1,10032,89,
66,Sat_Dec19,Sat_Dec19_66528,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66546,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66516,Muir Woods,,1,10030,88,
66,Sat_Dec19,Sat_Dec19_66504,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66562,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66524,Muir Woods,,1,10031,88,
66,Sat_Dec19,Sat_Dec19_66510,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66542,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66532,Muir Woods,,1,10030,88,
66,Sat_Dec19,Sat_Dec19_66552,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66512,Muir Woods,,1,10029,89,
66,Sat_Dec19,Sat_Dec19_66514,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66534,Muir Woods,,1,10032,89,
66,Sat_Dec19,Sat_Dec19_66508,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66526,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66538,Muir Woods,,1,10027,89,
66,Sat_Dec19,Sat_Dec19_66502,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66522,Muir Woods,,1,10032,89,
66,Sat_Dec19,Sat_Dec19_66536,Muir Woods,,1,10026,89,
66,Sat_Dec19,Sat_Dec19_66556,Muir Woods,,1,10031,88,
66,Sat_Dec19,Sat_Dec19_66544,Muir Woods,,1,10032,89,
66,Sat_Dec19,Sat_Dec19_66564,Muir Woods,,1,10032,89,
66,Sat_Dec19,Sat_Dec19_66550,Muir Woods,,1,10027,89,
68,Sat_Dec19,Sat_Dec19_68505,San Rafael,,0,10013,78,
68,Sat_Dec19,Sat_Dec19_68501,San Rafael,,0,10013,78,
68,Sat_Dec19,Sat_Dec19_68519,San Rafael,,0,10012,78,
68,Sat_Dec19,Sat_Dec19_68521,San Rafael via Woodacre,,0,10034,79,
68,Sat_Dec19,Sat_Dec19_68523,San Rafael via Woodacre,,0,10033,79,
68,Sat_Dec19,Sat_Dec19_68517,San Rafael,,0,10033,78,
68,Sat_Dec19,Sat_Dec19_68509,San Rafael,,0,10033,78,
68,Sat_Dec19,Sat_Dec19_68515,San Rafael via Lagunitas,,0,10012,77,
68,Sat_Dec19,Sat_Dec19_68511,San Rafael via Lagunitas,,0,10012,77,
68,Sat_Dec19,Sat_Dec19_68507,San Rafael,,0,10012,78,
68,Sat_Dec19,Sat_Dec19_68513,San Rafael,,0,10013,78,
68,Sat_Dec19,Sat_Dec19_68503,San Rafael,,0,10012,78,
68,Sat_Dec19,Sat_Dec19_68524,Woodacre,,1,10033,83,
68,Sat_Dec19,Sat_Dec19_68516,Lagunitas,,1,10012,81,
68,Sat_Dec19,Sat_Dec19_68502,Inverness,,1,10012,82,
68,Sat_Dec19,Sat_Dec19_68522,Woodacre,,1,10034,83,
68,Sat_Dec19,Sat_Dec19_68506,Inverness,,1,10012,82,
68,Sat_Dec19,Sat_Dec19_68520,Inverness,,1,10012,82,
68,Sat_Dec19,Sat_Dec19_68510,Lagunitas,,1,10012,81,
68,Sat_Dec19,Sat_Dec19_68504,Inverness,,1,10013,82,
68,Sat_Dec19,Sat_Dec19_68518,Inverness,,1,10013,82,
68,Sat_Dec19,Sat_Dec19_68512,Inverness,,1,10013,82,
68,Sat_Dec19,Sat_Dec19_68508,Inverness,,1,10033,82,
68,Sat_Dec19,Sat_Dec19_68514,Inverness,,1,10033,82,
