route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10898,c_15272_b_16054_d_32,t_286814_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286818_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286812_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287885_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287883_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286824_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286821_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287884_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287886_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287888_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287890_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287892_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286813_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286815_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286817_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286819_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286831_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286832_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288086_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288084_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286845_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286842_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286837_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286840_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286833_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286839_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288096_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18941,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288095_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288092_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288090_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286835_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286836_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286834_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286838_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286841_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288083_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288085_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288087_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288088_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288089_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288091_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288093_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288094_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288095_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286831_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286832_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286833_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286835_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286837_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286839_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286840_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286842_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286845_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288084_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288086_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288090_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288092_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288096_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18941,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288091_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286834_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288085_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286836_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288094_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286838_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288087_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288088_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286841_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288089_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288093_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288083_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286879_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286899_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286897_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286895_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286893_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286891_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286889_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286887_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286885_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286883_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286881_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286877_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286875_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286872_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18656,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286870_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18655,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286898_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286896_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286900_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286901_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18656,p_275592,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286892_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286902_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18655,p_275592,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286890_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286888_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286886_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286884_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286882_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286880_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286878_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286876_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286874_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286871_b_16054_tn_0,,Downtown Fairfax,1,18655,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_31,t_286894_b_16054_tn_0,,Downtown Fairfax,1,18656,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287895_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286852_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287897_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287903_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286855_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287899_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286857_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18688,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286847_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287901_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286849_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287904_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286851_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286859_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18689,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287898_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287907_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286858_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286860_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287894_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287896_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287906_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287900_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287902_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_287905_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286856_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286854_b_16054_tn_0,,Downtown Fairfax,1,18689,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286853_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286850_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_32,t_286848_b_16054_tn_0,,Downtown Fairfax,1,18688,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286861_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288101_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286867_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286865_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288099_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288109_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288098_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288111_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286863_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288105_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288103_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286869_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288107_b_16054_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286864_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288108_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288110_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288112_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288113_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286862_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286866_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286868_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_286873_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288097_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288100_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288102_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288104_b_16054_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_16054_d_64,t_288106_b_16054_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286861_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288111_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288109_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288107_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288105_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288103_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288101_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288099_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288098_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286869_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286867_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286865_b_none_tn_0,,Shoreline Pkwy via Canal,0,18701,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286863_b_none_tn_0,,Shoreline Pkwy via Canal,0,18700,p_275616,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288106_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286862_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286864_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286866_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286868_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_286873_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288097_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288100_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288102_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288104_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288108_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288110_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288112_b_none_tn_0,,Downtown Fairfax,1,18701,p_275626,,,,t+,t+,,,,,
10899,c_15272_b_none_d_64,t_288113_b_none_tn_0,,Downtown Fairfax,1,18700,p_275626,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286917_b_16054_tn_0,,San Rafael Transit Center via San Anselmo Hub,0,18679,p_178615,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286905_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18677,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286911_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18679,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286913_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18680,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286907_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18678,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286915_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18681,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286921_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18681,p_275624,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286903_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18676,p_275612,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286919_b_16054_tn_0,,San Rafael Transit Center via San Anselmo Hub,0,18680,p_178615,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286909_b_16054_tn_0,,San Rafael Transit Center via San Anselmo Hub,0,18676,p_178615,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286918_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18681,p_275618,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286908_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18676,p_275618,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286916_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18680,p_275618,,,,t+,t+,,,,,
10900,c_15272_b_16054_d_31,t_286906_b_16054_tn_0,,Fairfax Manor via San Rafael Transit Center,1,18678,p_275618,,,,t+,t+,,,,,
