route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_18019_b_22587_d_32,t_877100_b_22587_tn_0,17505,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877101_b_22587_tn_0,17521,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877131_b_22587_tn_0,17511,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875776_b_22587_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877135_b_22587_tn_0,17503,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875778_b_22587_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875780_b_22587_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875866_b_22587_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877136_b_22587_tn_0,17519,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877138_b_22587_tn_0,17527,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875949_b_22587_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877005_b_22587_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877039_b_22587_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877047_b_22587_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_876998_b_22587_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877042_b_22587_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875946_b_22587_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877040_b_22587_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875809_b_22587_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875812_b_22587_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877125_b_22587_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875860_b_22587_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877051_b_22587_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875861_b_22587_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877050_b_22587_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875862_b_22587_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877048_b_22587_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875808_b_22587_tn_0,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875810_b_22587_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875811_b_22587_tn_0,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875863_b_22587_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875864_b_22587_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_875947_b_22587_tn_0,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877038_b_22587_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877041_b_22587_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877043_b_22587_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877044_b_22587_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877045_b_22587_tn_0,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877046_b_22587_tn_0,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877049_b_22587_tn_0,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_64,t_877126_b_22587_tn_0,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875862_b_none_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877047_b_none_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877048_b_none_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877042_b_none_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877050_b_none_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877051_b_none_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877125_b_none_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877040_b_none_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877039_b_none_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875946_b_none_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_876998_b_none_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875809_b_none_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875812_b_none_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875860_b_none_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875861_b_none_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877046_b_none_tn_0,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877045_b_none_tn_0,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875863_b_none_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877044_b_none_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875810_b_none_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877043_b_none_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877038_b_none_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877049_b_none_tn_0,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877041_b_none_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875811_b_none_tn_0,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875947_b_none_tn_0,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875864_b_none_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_877126_b_none_tn_0,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_18019_b_none_d_64,t_875808_b_none_tn_0,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824754_b_22053_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824743_b_22053_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824746_b_22053_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824748_b_22053_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824757_b_22053_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824760_b_22053_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824763_b_22053_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824768_b_22053_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824776_b_22053_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824779_b_22053_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824781_b_22053_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824787_b_22053_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824790_b_22053_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824794_b_22053_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824796_b_22053_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824803_b_22053_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824804_b_22053_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824808_b_22053_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824813_b_22053_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824821_b_22053_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824828_b_22053_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824834_b_22053_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824851_b_22053_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824780_b_22053_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824783_b_22053_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824786_b_22053_tn_0,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824788_b_22053_tn_0,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824791_b_22053_tn_0,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824795_b_22053_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824798_b_22053_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824802_b_22053_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824809_b_22053_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824817_b_22053_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824824_b_22053_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824830_b_22053_tn_0,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824847_b_22053_tn_0,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824850_b_22053_tn_0,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824742_b_22053_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824744_b_22053_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824747_b_22053_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824753_b_22053_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824756_b_22053_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824758_b_22053_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824762_b_22053_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824765_b_22053_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824767_b_22053_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,t_824774_b_22053_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824797_b_22053_tn_0,22514,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824777_b_22053_tn_0,22530,San Rafael Transit Center via College of Marin,0,5016,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824829_b_22053_tn_0,22510,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824799_b_22053_tn_0,22520,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824805_b_22053_tn_0,22502,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824852_b_22053_tn_0,22516,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824806_b_22053_tn_0,22522,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824782_b_22053_tn_0,22512,San Rafael Transit Center via College of Marin,0,5004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824764_b_22053_tn_0,22508,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824814_b_22053_tn_0,22504,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824815_b_22053_tn_0,22524,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824819_b_22053_tn_0,22526,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824822_b_22053_tn_0,22506,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824784_b_22053_tn_0,22518,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824826_b_22053_tn_0,22528,San Rafael Transit Center via College of Marin,0,5009,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824745_b_22053_tn_0,22521,Marin City via College of Marin,1,5007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824833_b_22053_tn_0,22517,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824755_b_22053_tn_0,22501,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824848_b_22053_tn_0,22515,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824775_b_22053_tn_0,22511,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824825_b_22053_tn_0,22509,Marin City via College of Marin,1,5004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824818_b_22053_tn_0,22505,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824792_b_22053_tn_0,22519,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824810_b_22053_tn_0,22503,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824759_b_22053_tn_0,22507,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824811_b_22053_tn_0,22523,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,t_824789_b_22053_tn_0,22513,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824785_b_22053_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824761_b_22053_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824778_b_22053_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824793_b_22053_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824800_b_22053_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824801_b_22053_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824812_b_22053_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824820_b_22053_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824827_b_22053_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824835_b_22053_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824837_b_22053_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824841_b_22053_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824842_b_22053_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824844_b_22053_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824845_b_22053_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824839_b_22053_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824849_b_22053_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824838_b_22053_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824836_b_22053_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824853_b_22053_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824840_b_22053_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824843_b_22053_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824766_b_22053_tn_0,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824823_b_22053_tn_0,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824816_b_22053_tn_0,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824846_b_22053_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,t_824807_b_22053_tn_0,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824801_b_none_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824800_b_none_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824785_b_none_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824778_b_none_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824793_b_none_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824845_b_none_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824844_b_none_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824842_b_none_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824841_b_none_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824837_b_none_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824835_b_none_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824761_b_none_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824827_b_none_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824820_b_none_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824812_b_none_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_none_d_64,t_824836_b_none_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
