route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_6639_b_7278_d_32,t_275744_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275772_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275756_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275759_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275743_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275745_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275747_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275749_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275751_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275753_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275755_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275757_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275761_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275763_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275765_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275767_b_7278_tn_0,,Sausalito via Mill Valley,1,18695,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275769_b_7278_tn_0,,Sausalito via Mill Valley,1,18698,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275798_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275800_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275774_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275776_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275801_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275778_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275780_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275782_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275784_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275786_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275788_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275790_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275792_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275794_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18707,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275796_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18710,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275785_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275793_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275775_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275787_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275797_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275773_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275777_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275789_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275779_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275795_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275781_b_7278_tn_0,,Sausalito via Mill Valley,1,18707,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275791_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275783_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_64,t_275799_b_7278_tn_0,,Sausalito via Mill Valley,1,18710,p_275599,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286789_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286809_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275547,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286765_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286767_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286769_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286771_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18922,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286773_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286775_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286777_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286779_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18922,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286781_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286783_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286785_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286787_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286791_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286793_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18921,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286795_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286797_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286799_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286801_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286803_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286805_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286807_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275547,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286784_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286802_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286786_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286810_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286764_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286798_b_16054_tn_0,,Marin City via College of Marin,1,18921,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286766_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286788_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286768_b_16054_tn_0,,Marin City via College of Marin,1,18920,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286808_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286770_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286790_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286772_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286806_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286774_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286792_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286776_b_16054_tn_0,,Marin City via College of Marin,1,18920,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286800_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286778_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286794_b_16054_tn_0,,Marin City via College of Marin,1,18935,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286780_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286804_b_16054_tn_0,,Marin City via College of Marin,1,18935,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286782_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286796_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286823_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286812_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286814_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286816_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286818_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286820_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286822_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286825_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286826_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286828_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286830_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18926,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287885_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287887_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287889_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287891_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286817_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287886_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286819_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286813_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287888_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286824_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286821_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287883_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287890_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286815_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287884_b_16054_tn_0,,Marin City via College of Marin,1,18924,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287892_b_16054_tn_0,,Marin City via College of Marin,1,18923,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286839_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286840_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286845_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286842_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288084_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288086_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288090_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288092_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286831_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286832_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286833_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288095_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286835_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288096_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18941,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286837_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288093_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286834_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286836_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286838_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_286841_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288083_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288085_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288087_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288088_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288089_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288091_b_16054_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_64,t_288094_b_16054_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286833_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288086_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288084_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286845_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286842_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286831_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286832_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286835_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286837_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288096_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18941,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288095_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286839_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18938,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288092_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288090_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286840_b_none_tn_0,,San Rafael Transit Center via College of Marin,0,18939,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288093_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286834_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288087_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286841_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288091_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286836_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288083_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_286838_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288085_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288094_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288089_b_none_tn_0,,Marin City via College of Marin,1,18938,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_none_d_64,t_288088_b_none_tn_0,,Marin City via College of Marin,1,18939,p_275617,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275965_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275963_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275961_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18922,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275959_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275957_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275955_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275967_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275999_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275547,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275997_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275547,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275995_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275991_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275993_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275989_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275987_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275985_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275983_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18921,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275981_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275979_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275977_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_6639_b_7278_d_31,t_275975_b_7278_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
