route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10898,c_15272_b_16054_d_64,t_288094_b_16054_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286838_b_16054_tn_0,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288088_b_16054_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288089_b_16054_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286841_b_16054_tn_0,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288085_b_16054_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288091_b_16054_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288083_b_16054_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286887_b_16054_tn_0,23017,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286883_b_16054_tn_0,23013,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286889_b_16054_tn_0,23019,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286870_b_16054_tn_0,23001,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286891_b_16054_tn_0,23021,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286899_b_16054_tn_0,23029,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286877_b_16054_tn_0,23007,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286879_b_16054_tn_0,23009,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286885_b_16054_tn_0,23015,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286881_b_16054_tn_0,23011,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286897_b_16054_tn_0,23027,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286872_b_16054_tn_0,23003,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286895_b_16054_tn_0,23025,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286875_b_16054_tn_0,23005,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286893_b_16054_tn_0,23023,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286892_b_16054_tn_0,23022,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286871_b_16054_tn_0,23002,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286874_b_16054_tn_0,23004,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286876_b_16054_tn_0,23006,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286878_b_16054_tn_0,23008,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286880_b_16054_tn_0,23010,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286882_b_16054_tn_0,23012,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286884_b_16054_tn_0,23014,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286886_b_16054_tn_0,23016,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286888_b_16054_tn_0,23018,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286890_b_16054_tn_0,23020,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286894_b_16054_tn_0,23024,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286896_b_16054_tn_0,23026,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286898_b_16054_tn_0,23028,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286900_b_16054_tn_0,23030,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286901_b_16054_tn_0,23032,Fairfax Manor via San Rafael Transit Center,1,91218,p_275592,,,,,,,,,,
10899,c_15272_b_16054_d_31,t_286902_b_16054_tn_0,23034,Fairfax Manor via San Rafael Transit Center,1,91205,p_275592,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286847_b_16054_tn_0,23501,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287895_b_16054_tn_0,23503,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286855_b_16054_tn_0,23519,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287897_b_16054_tn_0,23507,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286851_b_16054_tn_0,23509,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287899_b_16054_tn_0,23511,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286857_b_16054_tn_0,23523,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287901_b_16054_tn_0,23513,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286852_b_16054_tn_0,23515,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287903_b_16054_tn_0,23517,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287904_b_16054_tn_0,23521,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286859_b_16054_tn_0,23525,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286849_b_16054_tn_0,23505,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287905_b_16054_tn_0,23522,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287907_b_16054_tn_0,23530,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287906_b_16054_tn_0,23528,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286848_b_16054_tn_0,23504,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286850_b_16054_tn_0,23508,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286853_b_16054_tn_0,23516,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286854_b_16054_tn_0,23518,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286856_b_16054_tn_0,23520,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286858_b_16054_tn_0,23524,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_286860_b_16054_tn_0,23526,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287894_b_16054_tn_0,23502,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287896_b_16054_tn_0,23506,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287898_b_16054_tn_0,23510,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287900_b_16054_tn_0,23512,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_32,t_287902_b_16054_tn_0,23514,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288109_b_16054_tn_0,23821,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286861_b_16054_tn_0,23801,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286863_b_16054_tn_0,23805,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286865_b_16054_tn_0,23807,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286867_b_16054_tn_0,23811,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286869_b_16054_tn_0,23825,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288098_b_16054_tn_0,23803,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288099_b_16054_tn_0,23809,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288101_b_16054_tn_0,23813,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288103_b_16054_tn_0,23815,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288105_b_16054_tn_0,23817,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288107_b_16054_tn_0,23819,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288111_b_16054_tn_0,23823,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288113_b_16054_tn_0,23826,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286868_b_16054_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286866_b_16054_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286864_b_16054_tn_0,23806,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286862_b_16054_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288104_b_16054_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_286873_b_16054_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288106_b_16054_tn_0,23818,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288097_b_16054_tn_0,23802,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288108_b_16054_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288102_b_16054_tn_0,23814,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288110_b_16054_tn_0,23822,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288100_b_16054_tn_0,23810,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_15272_b_16054_d_64,t_288112_b_16054_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286913_b_16054_tn_0,23111,Canal via San Rafael Transit Center,0,91224,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286907_b_16054_tn_0,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286909_b_16054_tn_0,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286905_b_16054_tn_0,23103,Canal via San Rafael Transit Center,0,91214,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286911_b_16054_tn_0,23109,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286921_b_16054_tn_0,23119,Canal via San Rafael Transit Center,0,91226,p_275624,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286919_b_16054_tn_0,23117,San Rafael Transit Center via San Anselmo Hub,0,91224,p_178615,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286917_b_16054_tn_0,23115,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286915_b_16054_tn_0,23113,Canal via San Rafael Transit Center,0,91226,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286903_b_16054_tn_0,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286914_b_16054_tn_0,23112,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286906_b_16054_tn_0,23104,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286918_b_16054_tn_0,23116,Fairfax Manor via San Rafael Transit Center,1,91226,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286922_b_16054_tn_0,23120,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286908_b_16054_tn_0,23106,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286920_b_16054_tn_0,23118,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_15272_b_16054_d_31,t_286916_b_16054_tn_0,23114,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286931_b_16054_tn_0,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286929_b_16054_tn_0,29006,San Rafael Transit Center,0,91214,p_178616,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286925_b_16054_tn_0,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286927_b_16054_tn_0,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286944_b_16054_tn_0,29021,Canal via San Rafael Transit Center,0,91223,p_275573,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286937_b_16054_tn_0,29014,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286939_b_16054_tn_0,29016,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286941_b_16054_tn_0,29018,San Rafael Transit Center,0,91226,p_178616,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286935_b_16054_tn_0,29012,Canal via San Rafael Transit Center,0,91226,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286933_b_16054_tn_0,29010,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286943_b_16054_tn_0,29024,Marin General via San Rafael Transit Center,1,91224,p_275562,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286924_b_16054_tn_0,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286926_b_16054_tn_0,29003,Marin General via San Rafael Transit Center,1,91214,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286928_b_16054_tn_0,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286932_b_16054_tn_0,29009,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286934_b_16054_tn_0,29011,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286936_b_16054_tn_0,29013,Marin General via San Rafael Transit Center,1,91224,p_275570,,,,,,,,,,
10901,c_15272_b_16054_d_31,t_286938_b_16054_tn_0,29015,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287040_b_16054_tn_0,35023,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287100_b_16054_tn_0,35086,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287042_b_16054_tn_0,35025,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287020_b_16054_tn_0,35004,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287044_b_16054_tn_0,35027,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287095_b_16054_tn_0,35080,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287046_b_16054_tn_0,35029,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287047_b_16054_tn_0,35032,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287022_b_16054_tn_0,35006,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287049_b_16054_tn_0,35034,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287098_b_16054_tn_0,35084,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287051_b_16054_tn_0,35036,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287024_b_16054_tn_0,35008,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287053_b_16054_tn_0,35038,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287085_b_16054_tn_0,35070,San Rafael Transit Center,0,91204,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287055_b_16054_tn_0,35040,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287026_b_16054_tn_0,35010,San Rafael Transit Center,0,91221,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287057_b_16054_tn_0,35042,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287097_b_16054_tn_0,35082,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287059_b_16054_tn_0,35044,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287028_b_16054_tn_0,35012,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287061_b_16054_tn_0,35046,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287093_b_16054_tn_0,35078,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287063_b_16054_tn_0,35048,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287030_b_16054_tn_0,35014,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287065_b_16054_tn_0,35050,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287089_b_16054_tn_0,35074,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287067_b_16054_tn_0,35052,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287032_b_16054_tn_0,35016,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287069_b_16054_tn_0,35054,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287083_b_16054_tn_0,35068,Novato via San Rafael Transit Center,0,91210,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287071_b_16054_tn_0,35056,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287034_b_16054_tn_0,35018,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287073_b_16054_tn_0,35058,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287091_b_16054_tn_0,35076,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287075_b_16054_tn_0,35060,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287036_b_16054_tn_0,35019,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287077_b_16054_tn_0,35062,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287087_b_16054_tn_0,35072,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287079_b_16054_tn_0,35064,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287081_b_16054_tn_0,35066,San Rafael Transit Center,0,91210,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287038_b_16054_tn_0,35021,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287018_b_16054_tn_0,35002,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287080_b_16054_tn_0,35065,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287082_b_16054_tn_0,35067,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287084_b_16054_tn_0,35069,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287086_b_16054_tn_0,35071,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287088_b_16054_tn_0,35073,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287090_b_16054_tn_0,35075,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287096_b_16054_tn_0,35081,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287094_b_16054_tn_0,35079,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287092_b_16054_tn_0,35077,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287099_b_16054_tn_0,35085,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287017_b_16054_tn_0,35001,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287019_b_16054_tn_0,35003,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287021_b_16054_tn_0,35005,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287023_b_16054_tn_0,35007,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287025_b_16054_tn_0,35009,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287027_b_16054_tn_0,35011,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287029_b_16054_tn_0,35013,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287031_b_16054_tn_0,35015,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287033_b_16054_tn_0,35017,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287035_b_16054_tn_0,35020,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
