timetable_id,stop_id,stop_sequence,stop_name,connected_routes
6,2452002,11,Francisco Blvd E & Bay St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
6,2452006,12,3rd St & Grand Ave,"233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
6,2452018,13,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
6,2452008,14,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2452010,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2452011,16,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2452450,17,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2452015,18,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2452040,19,4th St & Santa Margarita Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2451881,20,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
6,2451991,21,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451991,22,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451874,23,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451873,24,Sir Francis Drake Blvd & Sunnyhills Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451872,25,Sir Francis Drake Blvd & San Francisco Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451870,26,Sir Francis Drake Blvd & Aspen Ct,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451868,27,Sir Francis Drake Blvd & Broadmoor Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2451866,28,Sir Francis Drake Blvd & Butterfield Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2452225,29,Sir Francis Drake Blvd & Willow Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
6,2452221,30,Broadway Blvd & Bolinas Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451869,5,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451871,6,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451875,7,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451991,8,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451991,9,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
7,2451880,10,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452039,11,4th St & Ross Valley Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452014,12,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452013,13,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452012,14,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452009,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452007,16,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
7,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
7,2452038,18,2nd St & Grand Ave,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
7,2452003,19,Medway Rd & Francisco Blvd E,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452001,20,Canal St & Medway Rd,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452000,21,Canal St & Novato St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2451998,22,Canal St & Sonoma St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452005,23,Kerner Blvd & Canal St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452418,24,Kerner Blvd & Fairfax St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452420,25,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452424,26,Bellam Blvd & Lisbon St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
7,2452176,27,Shoreline Pkwy @ Target,23/Canal - Fairfax
8,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451869,5,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451871,6,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451875,7,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451991,8,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451991,9,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
8,2451880,10,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452039,11,4th St & Ross Valley Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452014,12,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452013,13,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452012,14,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452009,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452007,16,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
8,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
8,2452038,18,2nd St & Grand Ave,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
8,2452003,19,Medway Rd & Francisco Blvd E,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452001,20,Canal St & Medway Rd,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452000,21,Canal St & Novato St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2451998,22,Canal St & Sonoma St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452005,23,Kerner Blvd & Canal St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452418,24,Kerner Blvd & Fairfax St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452420,25,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452424,26,Bellam Blvd & Lisbon St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
8,2452176,27,Shoreline Pkwy @ Target,23/Canal - Fairfax
9,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451869,5,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451871,6,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451875,7,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451991,8,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451991,9,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
9,2451880,10,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452039,11,4th St & Ross Valley Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452014,12,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452013,13,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452012,14,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452009,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452007,16,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
9,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
9,2452038,18,2nd St & Grand Ave,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
9,2452003,19,Medway Rd & Francisco Blvd E,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452001,20,Canal St & Medway Rd,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452000,21,Canal St & Novato St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2451998,22,Canal St & Sonoma St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452005,23,Kerner Blvd & Canal St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452418,24,Kerner Blvd & Fairfax St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452420,25,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452424,26,Bellam Blvd & Lisbon St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
9,2452176,27,Shoreline Pkwy @ Target,23/Canal - Fairfax
10,2452176,1,Shoreline Pkwy @ Target,23/Canal - Fairfax
10,2452113,2,1525 Francisco Blvd E,23/Canal - Fairfax
10,2452114,3,Irene St & Francisco Blvd E,23/Canal - Fairfax
10,2452423,4,Kerner Blvd btwn 3140 & 3160,23/Canal - Fairfax
10,2452422,5,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452421,6,Kerner Blvd & Bahia Way,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452004,7,Kerner Blvd & Canal St,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452419,8,Canal St & Sonoma St,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452417,9,Canal St & Novato St,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2451999,10,Medway Rd & Mill St,"23/Canal - Fairfax, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452002,11,Francisco Blvd E & Bay St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452006,12,3rd St & Grand Ave,"233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
10,2452018,13,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
10,2452008,14,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
10,2452010,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
10,2452011,16,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
